change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
53487,3,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53500,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
53501,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
53505,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53506,10,0.3,0.9,0,0,0,0,1,0.3,0.3,0.3,0.3,0.9,0.9,0.9,0.9,0,0,0,0,0,0,1,1,1,1,0.3,0.3,0.3,0.3,0.3,0.3,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,1,1,1,1,1,1,0.3,0.3,0.3,0.3,0.9,0.9,0.9,0.9,0,1,1,1,1,0.3,0.9
53508,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53509,7,0.857142857,0.142857143,0.857142857,0.857142857,0,0,1,0.857142857,0.857142857,0.857142857,0.857142857,1,1,0.142857143,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,0.857142857,1,1,1,1,0.857142857,1
53510,7,0.857142857,0.142857143,0.857142857,0.857142857,0.285714286,0,1,0.857142857,0.857142857,0.857142857,0.857142857,1,1,0.428571429,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.285714286,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,0.428571429,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,1,1,0.857142857,0.857142857,0.857142857,0.857142857,1,1,1,1,0.857142857,1,1,1,1,0.857142857,1
53511,10,0.6,0.8,0.6,0.6,0.2,0.2,1,0.6,0.6,0.6,0.6,1,1,0.9,0.8,0.6,0.6,0.6,0.6,0.6,0.3,1,1,1,1,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,0.9,0.6,0.6,0.6,0.6,1,1,1,1,1,1,0.6,0.6,0.6,0.6,1,1,1,1,0.6,1,1,1,1,0.6,1
53512,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53513,11,0.545454545,0.727272727,0.272727273,0.545454545,0,0,1,0.545454545,0.545454545,0.545454545,0.545454545,1,1,0.727272727,0.727272727,0.545454545,0.272727273,0.272727273,0.545454545,0.545454545,0,1,1,1,1,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,1,1,1,1,1,0.727272727,0.545454545,0.545454545,0.272727273,0.545454545,1,1,1,1,1,1,0.545454545,0.545454545,0.545454545,0.545454545,1,1,1,1,0.545454545,1,1,1,1,0.545454545,1
53514,11,0.545454545,0.727272727,0.272727273,0.545454545,0.181818182,0,1,0.545454545,0.545454545,0.545454545,0.545454545,1,1,0.909090909,0.727272727,0.545454545,0.272727273,0.272727273,0.545454545,0.545454545,0.181818182,1,1,1,1,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,1,1,1,1,1,0.909090909,0.545454545,0.545454545,0.272727273,0.545454545,1,1,1,1,1,1,0.545454545,0.545454545,0.545454545,0.545454545,1,1,1,1,0.545454545,1,1,1,1,0.545454545,1
53515,18,0.333333333,0.833333333,0.222222222,0.333333333,0.111111111,0.111111111,1,0.333333333,0.333333333,0.333333333,0.333333333,0.944444444,1,0.888888889,0.833333333,0.333333333,0.222222222,0.222222222,0.333333333,0.333333333,0.166666667,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,0.944444444,0.944444444,1,1,0.888888889,0.333333333,0.333333333,0.222222222,0.333333333,1,1,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,1,1,0.944444444,1,0.333333333,1,1,1,1,0.333333333,1
53516,18,0.388888889,0.833333333,0.166666667,0.333333333,0,0,1,0.388888889,0.388888889,0.388888889,0.388888889,0.944444444,1,0.833333333,0.833333333,0.333333333,0.166666667,0.166666667,0.333333333,0.333333333,0,1,1,1,1,0.388888889,0.388888889,0.388888889,0.388888889,0.388888889,0.388888889,1,0.944444444,0.944444444,1,1,0.833333333,0.333333333,0.333333333,0.166666667,0.333333333,1,1,1,1,1,1,0.388888889,0.388888889,0.388888889,0.388888889,1,1,0.944444444,1,0.333333333,1,1,1,1,0.388888889,1
53517,18,0.388888889,0.833333333,0.166666667,0.333333333,0,0,1,0.388888889,0.388888889,0.388888889,0.388888889,0.944444444,1,0.833333333,0.833333333,0.333333333,0.166666667,0.166666667,0.333333333,0.333333333,0,1,1,1,1,0.388888889,0.388888889,0.388888889,0.388888889,0.388888889,0.388888889,1,0.944444444,0.944444444,1,1,0.833333333,0.333333333,0.333333333,0.166666667,0.333333333,1,1,1,1,1,1,0.388888889,0.388888889,0.388888889,0.388888889,1,1,0.944444444,1,0.333333333,1,1,1,1,0.388888889,1
53518,13,0.538461538,0.769230769,0.307692308,0.461538462,0,0.153846154,1,0.538461538,0.538461538,0.538461538,0.538461538,0.923076923,0.923076923,0.769230769,0.769230769,0.461538462,0.307692308,0.307692308,0.461538462,0.461538462,0.153846154,1,1,1,1,0.538461538,0.538461538,0.538461538,0.538461538,0.538461538,0.538461538,0.923076923,0.923076923,0.923076923,0.923076923,0.923076923,0.769230769,0.461538462,0.461538462,0.307692308,0.461538462,1,1,1,1,1,1,0.538461538,0.538461538,0.538461538,0.538461538,0.923076923,0.923076923,0.923076923,0.923076923,0.461538462,1,1,1,1,0.538461538,0.923076923
53523,23,0.043478261,1,0,0,0,0,1,0.043478261,0.043478261,0.043478261,0.043478261,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,0.043478261,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.043478261,0.043478261,0.043478261,0.043478261,1,1,1,1,0,1,1,1,1,0.043478261,1
53526,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53527,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53528,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
53529,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53534,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53538,16,0.0625,1,0,0,0,0,1,0.0625,0.0625,0.0625,0.0625,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.0625,0.0625,0.0625,0.0625,1,1,1,1,0,1,1,1,1,0.0625,1
53551,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53553,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53557,7,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53558,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53559,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53565,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53566,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53567,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53568,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53572,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53573,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53574,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53575,7,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53591,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53593,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53594,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53597,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53598,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53606,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53615,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53625,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
53629,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53630,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53633,7,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53641,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53643,14,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53645,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53646,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53647,20,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53648,23,0.217391304,0.652173913,0,0.260869565,0.391304348,0,0.869565217,0.217391304,0.260869565,0.391304348,0.217391304,0.652173913,0.913043478,1,0.652173913,0.260869565,0.391304348,0,0.391304348,0.260869565,0.391304348,0.869565217,0.913043478,1,0.869565217,0.260869565,0.391304348,0.217391304,0.391304348,0.260869565,0.391304348,0.913043478,1,0.652173913,1,0.913043478,1,0.391304348,0.260869565,0.391304348,0.391304348,0.913043478,1,0.869565217,1,0.913043478,1,0.391304348,0.260869565,0.391304348,0.391304348,1,0.913043478,1,1,0.391304348,1,0.913043478,1,1,0.391304348,1
53649,23,0.217391304,0.652173913,0.217391304,0.260869565,0.391304348,0.043478261,0.869565217,0.217391304,0.260869565,0.391304348,0.217391304,0.869565217,0.913043478,1,0.695652174,0.260869565,0.391304348,0.217391304,0.391304348,0.260869565,0.391304348,0.869565217,0.913043478,1,0.869565217,0.260869565,0.391304348,0.217391304,0.391304348,0.260869565,0.391304348,0.913043478,1,0.869565217,1,0.913043478,1,0.391304348,0.260869565,0.391304348,0.391304348,0.913043478,1,0.869565217,1,0.913043478,1,0.391304348,0.260869565,0.391304348,0.391304348,1,0.913043478,1,1,0.391304348,1,0.913043478,1,1,0.391304348,1
53650,10,0.5,0.4,0.5,0.6,0.9,0.4,0.8,0.5,0.6,0.9,0.5,0.8,0.9,1,0.8,0.6,0.9,0.5,0.9,0.6,0.9,0.8,0.9,1,0.8,0.6,0.9,0.5,0.9,0.6,0.9,0.9,1,0.8,1,0.9,1,0.9,0.6,0.9,0.9,0.9,1,0.8,1,0.9,1,0.9,0.6,0.9,0.9,1,0.9,1,1,0.9,1,0.9,1,1,0.9,1
53651,30,0.166666667,0.866666667,0.166666667,0.2,0.3,0.133333333,0.933333333,0.166666667,0.2,0.3,0.166666667,0.933333333,0.966666667,1,0.933333333,0.2,0.3,0.166666667,0.3,0.2,0.3,0.933333333,0.966666667,1,0.933333333,0.2,0.3,0.166666667,0.3,0.2,0.3,0.966666667,1,0.933333333,1,0.966666667,1,0.3,0.2,0.3,0.3,0.966666667,1,0.933333333,1,0.966666667,1,0.3,0.2,0.3,0.3,1,0.966666667,1,1,0.3,1,0.966666667,1,1,0.3,1
53652,31,0.161290323,0.870967742,0.161290323,0.193548387,0.290322581,0.129032258,0.935483871,0.161290323,0.193548387,0.290322581,0.161290323,0.935483871,0.967741935,1,0.935483871,0.193548387,0.290322581,0.161290323,0.290322581,0.193548387,0.290322581,0.935483871,0.967741935,1,0.935483871,0.193548387,0.290322581,0.161290323,0.290322581,0.193548387,0.290322581,0.967741935,1,0.935483871,1,0.967741935,1,0.290322581,0.193548387,0.290322581,0.290322581,0.967741935,1,0.935483871,1,0.967741935,1,0.290322581,0.193548387,0.290322581,0.290322581,1,0.967741935,1,1,0.290322581,1,0.967741935,1,1,0.290322581,1
53653,30,0.166666667,0.766666667,0.166666667,0.2,0.3,0.133333333,0.866666667,0.166666667,0.2,0.3,0.166666667,0.866666667,0.9,1,0.833333333,0.2,0.3,0.166666667,0.3,0.2,0.3,0.866666667,0.9,1,0.866666667,0.2,0.3,0.166666667,0.3,0.2,0.3,0.9,1,0.866666667,1,0.9,1,0.3,0.2,0.3,0.3,0.9,1,0.866666667,1,0.9,1,0.3,0.2,0.3,0.3,1,0.9,1,1,0.3,1,0.9,1,1,0.3,1
53654,35,0.057142857,0.885714286,0,0,0.342857143,0,0.885714286,0.057142857,0.057142857,0.342857143,0.057142857,0.885714286,0.885714286,1,0.885714286,0,0.342857143,0,0.342857143,0,0.342857143,0.885714286,0.885714286,1,0.885714286,0.057142857,0.342857143,0.057142857,0.342857143,0.057142857,0.342857143,0.885714286,1,0.885714286,1,0.885714286,1,0.342857143,0,0.342857143,0.342857143,0.885714286,1,0.885714286,1,0.885714286,1,0.342857143,0.057142857,0.342857143,0.342857143,1,0.885714286,1,1,0.342857143,1,0.885714286,1,1,0.342857143,1
53655,20,0,0.6,0,0,0.6,0,0.6,0,0,0.6,0,0.6,0.6,1,0.6,0,0.6,0,0.6,0,0.6,0.6,0.6,1,0.6,0,0.6,0,0.6,0,0.6,0.6,1,0.6,1,0.6,1,0.6,0,0.6,0.6,0.6,1,0.6,1,0.6,1,0.6,0,0.6,0.6,1,0.6,1,1,0.6,1,0.6,1,1,0.6,1
53656,15,0,0.266666667,0,0,0.8,0,0.266666667,0,0,0.8,0,0.266666667,0.266666667,1,0.266666667,0,0.8,0,0.8,0,0.8,0.266666667,0.266666667,1,0.266666667,0,0.8,0,0.8,0,0.8,0.266666667,1,0.266666667,1,0.266666667,1,0.8,0,0.8,0.8,0.266666667,1,0.266666667,1,0.266666667,1,0.8,0,0.8,0.8,1,0.266666667,1,1,0.8,1,0.266666667,1,1,0.8,1
53657,11,0.090909091,0.363636364,0,0.545454545,0.818181818,0,0.363636364,0.090909091,0.636363636,0.818181818,0.090909091,0.363636364,0.909090909,1,0.363636364,0.545454545,0.818181818,0,0.818181818,0.545454545,0.818181818,0.363636364,0.909090909,1,0.363636364,0.636363636,0.818181818,0.090909091,0.818181818,0.636363636,0.818181818,0.909090909,1,0.363636364,1,0.909090909,1,0.818181818,0.545454545,0.818181818,0.818181818,0.909090909,1,0.363636364,1,0.909090909,1,0.818181818,0.636363636,0.818181818,0.818181818,1,0.909090909,1,1,0.818181818,1,0.909090909,1,1,0.818181818,1
53658,18,0.444444444,0.722222222,0.277777778,0.333333333,0.5,0.055555556,0.944444444,0.444444444,0.444444444,0.555555556,0.444444444,0.833333333,0.888888889,0.944444444,0.777777778,0.333333333,0.5,0.277777778,0.5,0.333333333,0.5,0.944444444,0.944444444,1,0.944444444,0.444444444,0.555555556,0.444444444,0.555555556,0.444444444,0.555555556,0.888888889,0.944444444,0.833333333,0.944444444,0.888888889,0.944444444,0.5,0.333333333,0.5,0.5,0.944444444,1,0.944444444,1,0.944444444,1,0.555555556,0.444444444,0.555555556,0.555555556,0.944444444,0.888888889,0.944444444,0.944444444,0.5,1,0.944444444,1,1,0.555555556,0.944444444
53659,13,0.461538462,0.307692308,0.384615385,0.461538462,0.692307692,0.307692308,0.769230769,0.461538462,0.461538462,0.692307692,0.461538462,0.692307692,0.769230769,1,0.615384615,0.461538462,0.692307692,0.384615385,0.692307692,0.461538462,0.692307692,0.769230769,0.769230769,1,0.769230769,0.461538462,0.692307692,0.461538462,0.692307692,0.461538462,0.692307692,0.769230769,1,0.692307692,1,0.769230769,1,0.692307692,0.461538462,0.692307692,0.692307692,0.769230769,1,0.769230769,1,0.769230769,1,0.692307692,0.461538462,0.692307692,0.692307692,1,0.769230769,1,1,0.692307692,1,0.769230769,1,1,0.692307692,1
53660,9,0.666666667,0,0.555555556,0.666666667,1,0.444444444,0.666666667,0.666666667,0.666666667,1,0.666666667,0.555555556,0.666666667,1,0.444444444,0.666666667,1,0.555555556,1,0.666666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.666666667,1,0.555555556,1,0.666666667,1,1,0.666666667,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
53661,9,0.666666667,0.333333333,0.555555556,0.666666667,1,0.444444444,0.666666667,0.666666667,0.666666667,1,0.666666667,0.555555556,0.666666667,1,0.444444444,0.666666667,1,0.555555556,1,0.666666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.666666667,1,0.555555556,1,0.666666667,1,1,0.666666667,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
53662,9,0.666666667,0.333333333,0.555555556,0.666666667,1,0.444444444,0.666666667,0.666666667,0.666666667,1,0.666666667,0.555555556,0.666666667,1,0.444444444,0.666666667,1,0.555555556,1,0.666666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,1,0.666666667,1,0.666666667,1,0.555555556,1,0.666666667,1,1,0.666666667,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
53663,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53664,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53665,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53666,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
53667,8,0,0.5,0.25,0.5,0.25,0,0.5,0.25,0.5,0.25,0,0.75,1,0.75,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.75,1,0.75,0.5,0.5,0.5,0.25,0.5,0.5,0.25,1,1,0.75,1,1,0.75,0.5,0.5,0.5,0.5,1,1,0.75,1,1,0.75,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
53668,4,0.5,0.5,0.75,1,0.5,0.5,0.5,0.75,1,0.75,0.5,0.75,1,0.75,0.5,1,1,0.75,1,1,0.75,0.75,1,0.75,0.5,1,1,0.75,1,1,0.75,1,1,0.75,1,1,0.75,1,1,1,1,1,1,0.75,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
