change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
47619,3,0,0,0,0,0,0,1,0,0,0,0,0
47784,71,0,0,0,0.830985915,0,0,0.183098592,0,0,0,0,0
47791,5,0.8,0,0,0,0,0.4,0.2,0,1,0,0,0.4
47850,59,0,0,0,1,0,0,0,0,0,0,0,0
47890,1,1,0,0,1,1,1,1,0,0,1,1,0
47929,3,0,0,0,1,0,0,0,0,0,0,0,0
48138,5,0.6,0,0,0,0,0,1,0,0,0,0,0
48905,13,0.307692308,0,0,0.538461538,0,0.461538462,0,0,0,0,0,0
49796,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0,0,1,0.363636364,0.363636364,1
49835,2,0,0,0,0,0,0,1,0,0,0,0,0
50576,24,0,0.375,0.375,1,0.416666667,0,0.125,0,0.125,0.083333333,0.083333333,0.083333333
50792,21,0.952380952,0.047619048,0.142857143,0.142857143,0.142857143,0.952380952,0,0.19047619,0.952380952,0.142857143,0.142857143,0.952380952
51051,3,0,0,0,0,0,0,1,0,0,0,0,0
51079,3,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0,0.666666667,0.666666667,0,0.333333333,0.666666667
51334,6,0,0,1,1,0,0,0,0,0,0,0,0
43134,1,0,0,0,1,0,0,0,0,0,0,0,0
43268,1,0,1,1,1,1,0,0,0,0,0,1,0
43743,3,0,0,0,1,1,0,0,0,0,1,1,0
44719,11,0,0,0,1,0.090909091,0,0,0,0,0,0,0
44810,9,0,0,0,0,1,0,0,0,0,0,0,0
45383,1,0,0,0,1,0,0,0,0,0,0,0,0
47684,6,0,0,0,0,0,0,1,0,0,0,0,0
47788,12,0,0,0,0,0,0,0.583333333,0,0.416666667,0,0,0
47809,1,0,0,0,1,1,0,0,0,0,1,0,0
47907,5,0,0,0,1,0,0,0,0,0,0,0,0
48290,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0.054054054,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
49230,6,0,0,0,0,0,1,0,0.666666667,1,0,0,1
49443,1,0,0,0,0,0,0,1,0,0,0,0,0
49639,74,0,0,0,1,0,0,0,0,0,0,0,0
50590,7,0,0,0,0,0,0,1,0,0,0,0,0
50645,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0,1,0.571428571,0.571428571,1
51311,18,0.777777778,0.388888889,0.388888889,0.777777778,0.388888889,0.777777778,0,0,0.777777778,0.388888889,0.388888889,0.777777778
51345,2,0,0,0,0,0,0,1,0,0,0,0,0
51820,1,0,0,0,1,1,0,0,0,0,0,0,0
51881,1,0,0,0,1,0,0,0,0,0,0,0,0
43285,2,1,0,0,0,0,0,0,0,0,0,0,0
43352,2,0,0,0,0,0,1,0,0,0,0,0,0
43561,4,0,0,0,1,0,0,0,0,0,0,0,0
43812,10,1,0,0,0,0,0,0,0,0.2,0,0,0
44085,4,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
45094,1,0,0,0,0,0,0,1,0,0,0,0,0
45454,5,0.4,0,0,1,0.6,0,0.8,0,0,0,0,0
47054,3,0,0,0,1,0,0,0,0,0,0,0,0
47761,59,0.033898305,0,0,1,0.440677966,0,0,0,0,0,0,0
48027,1,0,0,0,0,0,0,1,0,0,0,0,0
48062,3,0.333333333,0,0.333333333,1,0.333333333,0,0,0,0,0,0.333333333,0
48180,1,0,0,0,0,0,0,0,0,0,0,1,0
48505,6,0,0,0,0.666666667,0,0.333333333,0,0,0,0,0.333333333,0
48739,2,1,0,0,0,0,0.5,0,0,0,0,0,0
48913,8,0,0,0,1,0,0,0,0,0,0,0,0
49268,1,0,0,0,0,0,0,1,0,0,0,0,0
49582,1,0,0,0,0,0,0,0,0,0,0,0,1
49728,74,0,0,0,1,0,0,0,0,0,0,0,0
50086,31,0,0,0,1,0.483870968,0,0,0,0,0,0,0
50277,2,0,0,0,0,0,0,1,0,0,0,0,0
50811,21,0.952380952,0.047619048,0.142857143,0.142857143,0.142857143,0.952380952,0,0.19047619,0.952380952,0.142857143,0.142857143,0.952380952
50881,2,1,1,1,1,1,1,1,0,1,1,1,1
51607,11,0,0,0,1,0,0,0,0,0,0,0,0
43870,4,0,0,0,0,0,0,1,0,0,0,0,0
44111,2,0,0,0,1,0,0,0,0,0,0,0,0
45012,1,0,0,0,0,0,0,1,0,0,0,0,0
45890,1,0,0,0,0,0,0,1,0,0,0,0,0
47301,33,0.151515152,0,0,0,1,0.090909091,0,0,0.151515152,0,0,0.090909091
47372,15,0,0,0,0.933333333,0,0,0.133333333,0,0,0,0,0
47391,1,0,0,0,1,0,0,0,0,0,0,0,0
48324,35,0.942857143,0.6,0.6,0.6,0.6,1,0.057142857,0.828571429,0.857142857,0.6,0.6,0.857142857
49182,2,0,0,0,0,0,1,0,1,1,0,0,1
50306,4,0,0,0,1,0,0,0,0,0,0,0,0
50630,1,0,0,0,1,1,0,0,0,1,1,1,0
50795,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0,1,0.2,0.2,1
50861,12,0.916666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0,1,0,0.166666667,1
50925,2,0,0,0,0,0,0,1,0,0,0,0,0
51617,10,0,0,0,1,0,0,0,0,0,0,0,0
43301,1,0,1,1,1,1,0,0,0,0,0,1,0
43876,31,0.225806452,0,0,1,0.548387097,0,0,0,0,0,0,0
43882,31,0,0,0,1,0.548387097,0,0,0,0,0,0,0
44477,1,0,0,0,1,0,0,0,0,0,0,0,0
44714,2,1,0,0,0,0,1,0,0,0,0,0,1
45653,13,0,0,0,1,0.230769231,0,0,0,0,0,0,0
45721,53,0,0,0,1,0,0,0,0,0,0,0,0
45919,24,0,0,0.041666667,1,0,0,0,0,0,0,0,0
47028,5,0,0,0,0.6,0.8,0,0,0,0.4,0,0,0
47838,1,0,0,0,1,1,0,0,0,0,1,0,0
47884,1,0,0,0,0,0,0,1,0,0,0,0,0
48194,1,0,0,0,0,0,1,0,0,0,0,0,0
48326,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
49333,5,0.8,0,0,0,0,0.8,0,0,0.6,0,0,0
49438,15,0.333333333,0,0,0.333333333,0.333333333,0.333333333,0.533333333,0,0.466666667,0.333333333,0.2,0
49805,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.272727273,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
49985,35,0,0,0,0.885714286,0,0,0.114285714,0,0,0,0,0
50012,31,0.032258065,0,0.032258065,1,0.032258065,0,0,0,0,0,0,0
50129,4,1,0.25,0.25,1,1,1,0.25,0,1,1,0.25,1
50133,4,0,0,0,0,0,0,0,1,1,0,0,1
50242,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
43424,1,0,0,0,1,0,0,0,0,0,0,0,0
44971,10,1,0,0,0,0,0,0,0,0.2,0,0,0
45133,6,0.166666667,0,0.333333333,1,0.333333333,0.166666667,0,0,0.166666667,0,0,0
45584,1,0,0,0,0,0,0,1,0,0,0,0,0
46128,1,0,0,0,0,0,0,0,0,0,0,0,1
46598,12,0,0,0,0,0.833333333,0,0.25,0,0,0,0,0
46685,2,0,0,0,1,0,0,0,0,0,0,0,0
46770,2,1,0,1,1,1,0,1,0,0,0,1,0
47064,1,0,0,0,0,0,0,0,0,1,0,0,1
47330,2,0,0,0,0,0,0,1,0,0,0,0,0
47377,3,0,0,0,0,0,0,1,0,0,0,0,0
47817,59,0,0,0,1,0.440677966,0,0.118644068,0,0,0,0,0
47827,14,0,0,0,0,0.071428571,0,1,0,0,0,0,0
48275,37,0.945945946,0,0,0,0,1,0.054054054,0,0,0,0,0.054054054
48428,4,0,0,0,0,0.75,0,0.25,0,0,0,0,0
48711,6,0.166666667,0,0,0.833333333,0,0,0,0,0,0,0,0
49169,6,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0,0,1,0,0.666666667,0
49439,79,0.063291139,0,0,0.987341772,0.063291139,0.063291139,0,0,0.088607595,0.063291139,0.037974684,0
50112,6,0,0,0,0,0,0,0,1,0,0,0,0
50278,4,0,0,0,0.5,0.25,0,0.5,0,0,0,0,0
50473,20,0.75,0.25,0.25,0.25,0.25,0.95,0.05,0,1,0.25,0.25,1
50501,19,0.736842105,0,0,0,0,0.947368421,0,0,1,0,0,1
50598,28,0.071428571,0,0.428571429,0.857142857,0.464285714,0,0.25,0,0,0.071428571,0.071428571,0
50736,1,0,0,0,0,0,0,1,0,0,0,0,0
50797,20,0.95,0.05,0.05,0.05,0.05,1,0,0,1,0,0.05,1
50818,20,0.95,0,0,0,0,1,0,0,1,0,0,1
51325,5,0,0,0,0,0,1,0,1,1,0,0,1
51642,2,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
43478,2,0,0,0,0,0,0,0,0,0,0,1,0
44073,3,1,0.333333333,0.333333333,0.333333333,0.333333333,1,0.333333333,0,1,0,0.333333333,1
44498,2,0,0,0,0,0,0,0,0,0,0,1,0
44813,9,0,0,0,0,1,0,0,0,0,0,0,0
44965,9,1,0,0,0,0,0,0,0,0.444444444,0,0,0
45137,1,0,0,0,1,1,0,0,0,0,0,0,0
45938,8,0,0,0.125,0.5,0.25,0,0.75,0,0,0,0.25,0
46164,9,0,0,0,1,0,0.444444444,0.222222222,0,0.444444444,1,0,0.222222222
47172,4,0,0.25,0.25,0.5,0.25,0,0,0,0.75,0,0,0.25
47237,3,0.666666667,0,0,0,0,0,0.333333333,0,0,0,0,0
47819,59,0.033898305,0,0,1,0.440677966,0,0,0,0,0,0,0
48068,1,0,0,0,0,0,0,0,0,1,0,0,0
48165,6,0,0,0,1,0,0,0,0,0,0,0,0
48339,35,0.942857143,0,0,0,0,1,0,0.828571429,0.857142857,0,0,0.857142857
49232,8,0.625,0.625,0.625,0.625,0.625,0.75,0.375,0.5,0.75,0.625,0.625,0.75
50815,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0,1,0.2,0.2,1
51351,11,1,0,1,1,0,0,0,0,0,0,0,0
51517,2,0,0,0,0,0,0,0,0,0,0,0,1
43189,3,0,0,0,0,0,0,1,0,0,0,0,0
43565,4,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
43973,2,0,0,0,0,0,0,1,0,0,0,0,0
44101,1,0,0,0,1,0,0,0,0,0,0,0,0
44715,2,1,0,0,0,0,1,0,0,0,0,0,1
45136,1,1,0,0,1,1,1,0,0,1,0,0,1
45442,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
46588,8,0,0,0,0,1,0,0,0,0.5,0,0,0.5
46594,10,0,0,0,0,1,0,0,0,0.4,0,0,0.4
47174,3,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0,0,0,1,0,0.333333333,0.666666667
47272,10,0,0,0.1,0.1,1,0,0,0,0,0,0.4,0
47496,2,0,0,0,0,0,0,0,1,0,0,0,0
47733,6,0.333333333,0,0.333333333,1,1,0,0,0,0,0,1,0
48878,4,0.25,0,0,0.5,0,0,0.5,0,0.75,0.5,0.25,0
49308,3,0,0,0,0,0,0,1,0,0,0,0,0
49381,74,0,0,0,1,0,0,0,0,0,0,0,0
49982,1,0,0,0,1,0,0,0,0,0,0,0,0
50437,20,0.7,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
51216,3,0,0,0,1,0,0,0,0,0,0,0,0
43560,4,0,0,0,1,0,0,0,0,0,0,0,0
44060,2,0,0,0,0,0,0,1,0,0,0,0,0
44268,3,1,0,0,0,0,1,0,0,0,1,1,0
44432,1,0,1,1,1,1,0,0,0,0,0,0,0
44998,4,0,0,0,0,0,0,1,0,0,0,0,0
45344,1,0,0,0,1,0,0,0,0,0,0,0,0
45605,1,0,0,0,0,0,1,0,0,0,0,0,1
45876,3,0,0,0,0,0.666666667,0.333333333,0.666666667,0,0,0,0,0
45965,1,0,0,0,0,1,0,0,0,1,0,0,0
46222,2,0,0,0,1,0,0,0,0,0,0,0,0
46290,4,0,0,0,1,0,0,0,0,0,0,0,0
46341,1,0,0,0,1,1,0,0,0,0,1,0,0
47723,59,0.033898305,0,0.06779661,1,0.440677966,0,0.06779661,0,0,0,0,0
48011,58,0,0,0,1,0,0,0,0,0,0,0,0
48240,1,1,0,0,1,1,1,0,0,1,0,0,0
48281,55,0.636363636,0.381818182,0.381818182,0.709090909,0.709090909,0.672727273,0,0.454545455,0.581818182,0.381818182,0.381818182,0.581818182
49419,81,0.061728395,0,0,0.950617284,0.259259259,0.074074074,0,0.024691358,0.086419753,0.061728395,0.024691358,0
49435,81,0.061728395,0,0,0.950617284,0.259259259,0.074074074,0,0.012345679,0.086419753,0.061728395,0.024691358,0
49436,10,0.5,0.1,0.1,0.5,0.2,0.5,0,0.1,0.7,0.5,0.2,0.1
49569,4,0,0,0,1,1,0,0,0,0,0,0,0
49787,11,0,0,0,0,0,0,0,0.272727273,1,0,0,1
50083,7,0,0,0,0,0,0,0.714285714,0,0.285714286,0,0,0.285714286
50132,4,0,0,0,0,0,0,0,1,1,0,0,1
50163,1,0,0,0,0,0,0,0,0,0,0,0,1
50597,24,0,0,0.5,1,0.541666667,0,0,0,0,0,0,0
50903,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
50986,1,1,0,0,1,1,1,0,0,0,0,1,0
51927,2,1,0,0,0,0,1,0,0,0,0,0,0
43336,4,0,0,0,0.5,0.5,0,1,0,0,0,0,0
43642,1,0,0,0,1,0,0,0,0,0,0,0,0
43934,2,0,0,0,0,0,0,1,0,0,0,0,0
45044,1,0,0,0,0,0,0,1,0,0,0,0,0
45229,5,0,0,0,0,0,0,1,0,0,0,0,0
45845,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
45942,8,0,0,0,0,0,0,1,0,0,0,0,0
46958,5,0.8,0,0,0,1,0,0,0,0.8,0,0.8,0.6
47604,2,0,0,0,0,0,0,1,0,0,0,0,0
47607,63,0,0,0,0.920634921,0,0,0.079365079,0,0,0,0,0
48004,2,0,0,0,0,0,0,1,0,0,0,0,0
48912,8,0,0,0,1,0,0,0,0,0,0,0,0
49742,74,0,0,0,1,0.027027027,0.013513514,0,0,0,0,0.013513514,0
49789,11,0.909090909,0,0,0,0,0.909090909,0,0.272727273,1,0,0,1
49874,2,0,0,0,0,0,0,0,0,0,0,1,0
50126,6,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0
50322,2,0,0,0,1,1,0,0,0,0,0,0,0
50338,2,0,0,0,1,1,0,0,0,0,0,0,0
50498,21,0.666666667,0.285714286,0.285714286,0.285714286,0.285714286,0.857142857,0.142857143,0.857142857,0.904761905,0.285714286,0.285714286,0.904761905
50684,4,1,0,0,0,0,1,0,0.5,1,0,0,1
50896,2,1,1,1,1,1,1,1,0,1,1,1,1
51184,8,1,0.625,0.625,0.625,0.625,1,0.25,0.625,1,0.625,0.625,1
43254,10,0,0,0,0.8,1,0,0.1,0,0,0,0,0
43627,4,0,0.5,0.5,0.75,0.5,0,0.25,0,0,0,0,0
43797,1,0,0,0,0,1,0,0,0,0,0,0,0
43834,6,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.833333333,0,0.5,0,0.333333333,0.5
43896,31,0.193548387,0,0,1,0.548387097,0,0,0,0,0,0,0
44243,5,0,0,0,0.6,1,0,0,0,0,0.6,0,0
45320,5,0,0,0,0,0,0,1,0,0,0,0,0
46011,24,0,0,0,1,0,0,0,0,0,0,0,0
46658,1,0,0,0,0,0,1,0,0,0,0,1,0
47760,59,0,0,0,1,0.440677966,0,0,0,0,0,0,0
48902,9,0.444444444,0,0,0,0,0.666666667,0,0,0,0,0,0.333333333
49360,10,0,0,0,0,0,0,1,0,0,0,0,0
49704,2,0,0,0,0,0,1,0,0,0,0,0,0
50531,3,0.666666667,0,0,1,1,0,0.666666667,0,0,0,0,0
50821,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
51249,7,0,0,0.285714286,1,0,0,0,0,0,0,0,0
51343,6,0,0,0,1,0,0,0,0,0,0,0,0
51445,1,0,0,0,0,0,0,0,1,1,0,0,1
51521,1,0,0,0,0,0,0,0,1,0,0,0,0
43703,20,0,0,0,0,0.05,0.05,0.9,0,0,0,0.05,0.05
43990,31,0,0,0,1,0.096774194,0,0,0,0,0,0,0
44431,1,0,1,1,1,1,0,0,0,0,0,0,0
44944,17,0.588235294,0,0.235294118,0.235294118,0.235294118,0,0.941176471,0,0.235294118,0.235294118,0.235294118,0.117647059
45453,5,0,0,0,1,0.6,0,0.8,0,0,0,0,0
45556,1,0,0,0,0,1,0,0,0,0,0,0,0
45844,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
45946,6,0,0,0,0,0,0,1,0,0,0,0,0
46603,4,0,0,0,0,0,0,0,0,0,0,1,0
46606,4,0,0,0,0,0,0,0,0,0,0,1,0
46696,4,0,0,0,0,0,0,1,0,0,0,0,0
47329,14,0,0.071428571,0.071428571,1,0.071428571,0.071428571,0,0,0,0,0,0
47701,3,0,0,0,0,0,0,1,0,0,0,0,0
47881,59,0,0,0,1,0,0,0,0,0,0,0,0
47891,1,1,0,0,1,1,1,0,0,0,1,1,0
48248,2,1,0,0,0,0,0,0,0,0,0,0,0
48465,10,0,0,0,1,1,0,0,0,0,1,0,0
49407,1,1,0,0,0,0,1,0,0,0,0,0,0
49767,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
49780,11,0,0,0,0,0,0.909090909,0.272727273,0.818181818,0.909090909,0,0,0.909090909
49807,10,0.5,0.5,0.5,0.5,0.5,1,0.1,0,1,0.5,0.5,1
50062,33,0,0.181818182,0.181818182,0.939393939,0.181818182,0,0.151515152,0,0,0,0,0
50340,4,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0,0.25,0,0.25,0.25
51031,7,0,0,0,0,0,1,0,1,1,0,0,1
51194,8,1,0.625,0.625,0.625,0.625,1,0,0.625,1,0.625,0.625,1
43368,4,0.75,0,0.5,0.75,0.75,0,0.5,0,0,0,0.75,0
44348,12,0,0,0,0.5,0.666666667,0.5,0.333333333,0,0.25,0.5,0.083333333,0.166666667
44999,16,0,0,0,0.875,0,0,0.5625,0,0,0,0,0
45162,5,0,0,0,1,0,0,0,0,0,0,0,0
45974,3,0,0,0,0,0,0,0,1,0,0,0,0
46172,1,1,0,0,0,0,0,0,0,0,0,0,0
46786,4,0,0,0,0,0,1,0,0,0,0,0,0
47074,1,0,0,0,0,0,1,0,0,0,0,0,0
47304,33,0,0,0,0,1,0.03030303,0,0,0,0,0.696969697,0
47335,16,0.1875,0.0625,0.0625,0.9375,0.125,0.125,0.0625,0,0.125,0.125,0.125,0.0625
47766,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
48491,20,0,0.05,0.05,1,0.05,0,0,0,0,0,0,0
49110,2,0,0,0,0,0,1,0,0,0,0,0,0
49463,74,0.027027027,0,0,1,0.27027027,0,0,0,0,0,0,0
49920,4,0.25,0,0,0,0,0.75,0.25,0,0,0,0,0
49921,8,0.625,0,0,0.125,0.125,0.75,0.125,0,0.375,0,0,0.125
50408,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50635,1,0,0,0,1,0,0,1,0,0,0,0,0
50822,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
50940,2,0,0,0,0,0,0,1,0,0,0,0,0
51006,1,1,0,0,0,0,1,0,0,1,0,0,1
51158,1,0,0,0,0,0,0,1,0,0,0,0,0
51361,11,0.909090909,0,0.909090909,1,0,0,0,0,0,0,0,0
43209,6,0,0,0,0,0,0,0,0,0,0,1,0
43223,3,0,0,0,0,0,0,1,0,0,0,0,0
43684,2,0,0,0,0,0,0,1,0,0,0,0,0
43880,31,0,0,0,1,0.548387097,0,0,0,0,0,0,0
43887,32,0.09375,0,0,0.96875,0.53125,0.0625,0,0,0,0,0,0
44039,1,0,0,0,1,0,0,0,0,0,0,0,0
44152,1,0,0,0,1,1,1,0,0,0,1,1,0
44588,2,0,0,0,1,0,0,0,0,0,0,0,0
47248,1,0,0,0,0,1,0,0,0,0,0,0,0
47360,15,0,0,0,0.933333333,0,0,0.066666667,0,0,0,0,0
47491,2,0,0,0,0,0,0,0,1,0,0,0,0
47735,8,0.5,0,0.25,0.75,0.75,0,0,0,0,0,0.75,0
48161,2,0,0,0,0,0,0,1,0,0,0,0,0
48404,1,0,0,0,1,1,0,0,0,0,0,0,0
49575,2,1,0,0,0,0,1,0,0,0,0,0,0.5
49723,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.166666667,0.666666667,1,0.833333333,0.833333333,1
50650,7,1,0,0,0,0,1,0,0.714285714,1,0,0,1
50805,20,0.95,0.15,0.15,0.15,0.15,1,0,0,1,0.15,0.15,1
50829,20,0.95,0,0,0,0,1,0,0,1,0,0,1
51004,2,0,0,0,0.5,0,0,0,0,0,0,0.5,0
51076,5,0.8,0.6,0.6,0.6,0.6,0.8,0,1,1,0.6,0.6,1
51555,5,0.6,0.2,0.2,0.6,0.6,0.6,0.4,0,0.4,0,0.6,0.4
43463,1,0,0,0,0,0,1,0,0,0,0,0,0
43693,15,0,0,0,0,0,0.266666667,1,0,0,0,0,0
44269,3,1,0,0,0,0,1,0,0,0,1,1,0
44621,2,0,0,0,1,1,0,0,0,0,0,0,0
45096,1,0,0,1,1,1,0,0,0,0,0,0,0
45463,6,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0
45648,54,0,0,0,1,0.055555556,0,0.074074074,0,0,0,0,0
45727,53,0,0,0,1,0,0,0,0,0,0,0,0
46648,2,0,0,0,1,0,0,0,0,0,0,0,0
47279,22,0.590909091,0,0,0,0.409090909,0,0,0,0,0,0.181818182,0
48313,35,0.942857143,0,0.085714286,0.085714286,0.085714286,1,0.085714286,0,0,0.085714286,0.085714286,0.057142857
48460,4,0,0,0,0.5,0.5,0,0.5,0,0,0.25,0,0
50286,4,0,0,0,0,0.25,0,1,0,0,0,0,0
50435,22,0.636363636,0.181818182,0.181818182,0.181818182,0.181818182,0.818181818,0.136363636,0.818181818,0.863636364,0.181818182,0.181818182,0.863636364
50511,12,0.833333333,0,0,0.5,0.333333333,0.833333333,0,0.333333333,0.666666667,0.166666667,0.333333333,0.166666667
43842,3,0,0,0,0,0,0,1,0,0,0,0,0
43886,31,0,0,0,1,0.548387097,0,0,0,0,0,0,0
45006,21,0.19047619,0,0,0.714285714,0,0.238095238,0.523809524,0,0,0,0,0
45017,6,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0
45690,53,0,0.037735849,0.037735849,1,0.037735849,0.113207547,0,0,0,0,0,0
45796,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
46177,10,0.3,0.1,0.1,0.9,0.5,0.5,0,0,0.3,0.9,0,0.2
46398,3,0,0,0,1,0,0,0,0,0,0,0,0
46704,2,0,0,0,1,0,0,0,0,0,0,0,0
46955,5,0.8,0,0,0,1,0,0,0,0.8,0,0.8,0.6
46984,3,1,0,0,0,0,0,0,0,0,0,0,0
47759,59,0.06779661,0,0,1,0.440677966,0,0,0,0,0,0,0
48182,7,0,0,0.142857143,0.857142857,0,0,0,0,0,0,0.285714286,0
48857,2,0,0,0,1,0,0,0,0,0,0,0,0
49306,2,0,0,0,0,0,0,1,0,0,0,0,0
50085,33,0,0,0,0.939393939,0.454545455,0,0.181818182,0,0,0,0,0
50271,1,0,0,0,1,0,0,0,0,0,0,0,0
50824,21,0.904761905,0.142857143,0.142857143,0.19047619,0.142857143,0.952380952,0,0,0.952380952,0.142857143,0.142857143,0.952380952
50935,4,1,0,1,1,1,0,0,0,0.75,0,1,0
51233,2,0,0,0,1,0,0,0,0,0,0,0,0
51308,17,0.823529412,0.411764706,0.411764706,0.705882353,0.411764706,0.823529412,0,0.411764706,0.823529412,0.411764706,0.411764706,0.823529412
51783,4,0,0,0,0,0,0,0.75,0,0,0,0.25,0
43335,4,1,0,0,0,0,0,0,0,0,0,0,0
43641,1,0,0,0,1,0,0,0,0,0,0,0,0
43807,10,1,0,0,0,0,0,0,0,0,0,0,0
43889,31,0,0,0,1,0.064516129,0,0,0,0,0,0,0
44236,5,0,0,0,0.4,1,0,0,0,0,0,0,0
44496,2,0,0,0,0,0,0,0,0,0,0,1,0
44857,2,0,0,0,0,0,0,0,1,0,0,0,0
45158,1,0,0,0,0,0,0,1,0,0,0,0,0
45529,1,1,0,0,0,0,1,0,0,1,0,0,1
45572,1,0,0,0,1,0,0,1,0,0,0,0,0
45612,1,0,0,0,0,0,1,0,0,0,0,0,0
47076,1,0,0,0,0,0,1,0,0,0,0,0,0
47265,9,0.333333333,0,0,0,1,0.333333333,0,0,0.333333333,0,0,0.333333333
47928,3,0,0,0,1,0,0,0,0,0,0,0,0
48118,5,0,0,0,1,0,0,0,0,0,0,0,0
48343,37,0.891891892,0.108108108,0.108108108,0.108108108,0.108108108,0.945945946,0.108108108,0,0.810810811,0.108108108,0.108108108,0.810810811
48515,21,0.142857143,0.095238095,0.285714286,0.952380952,0.285714286,0,0.285714286,0,0,0,0.19047619,0
48875,2,0,0,0,0,0,0,0,0,1,0,0,0
50041,7,0,0,0,0,0,0.285714286,0.142857143,0,0.857142857,0,0,0.285714286
50048,5,0,0,0,0,0,0,0,1,0,0,0,0
50094,3,0,0,0,0,0,0,1,0,0,0,0,0
50420,20,0.75,0.25,0.25,0.25,0.25,0.95,0,0,1,0.25,0.25,1
50475,20,0.75,0.25,0.25,0.25,0.25,0.95,0.1,0,1,0.25,0.25,1
50494,20,0.7,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50500,20,0.7,0.3,0.3,0.3,0.3,0.9,0.05,0.9,0.95,0.3,0.3,0.95
50932,2,1,0,0,0,0,0,0,0,0,0,0,0
51109,1,0,0,0,0,0,0,1,0,0,0,0,0
51299,18,0.777777778,0.388888889,0.388888889,0.777777778,0.388888889,0.777777778,0,0,0.777777778,0.388888889,0.388888889,0.777777778
51305,18,0.777777778,0.388888889,0.388888889,0.722222222,0.388888889,0.777777778,0.111111111,0.388888889,0.777777778,0.388888889,0.388888889,0.777777778
51596,1,0,0,0,0,0,0,0,0,0,0,1,0
43554,3,0.333333333,0,0,1,1,0.333333333,0,0,0.333333333,1,0,0.333333333
43737,19,0,0,0,1,0,0,0,0,0,0,0,0
43970,1,1,0,0,0,0,1,0,0,0,0,0,0
44963,10,1,0,0,0,0,0,0,0,0.1,0,0,0
45461,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
45507,1,0,0,0,0,0,1,0,0,0,0,0,0
45680,55,0,0,0,0.981818182,0.127272727,0.145454545,0.090909091,0,0,0.127272727,0,0
45713,53,0,0,0,1,0,0,0,0,0,0,0,0
46009,24,0,0,0,1,0,0,0,0,0,0,0,0
47614,3,0,0,0,0,0,0,1,0,0,0,0,0
48141,5,1,0,0,0,0,0,1,0,0,0,0,0
48285,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
49571,8,0.25,0,0,0.625,0.625,0.25,0.375,0,0,0,0,0
49837,3,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0,0
50110,4,0,0,0,0,0,0,0,0,1,0,0,0
50324,2,0.5,0.5,0.5,1,1,0,0.5,0,0,0,0.5,0.5
50411,20,0.75,0,0,0,0,0.95,0.15,0.55,1,0,0,1
50529,3,0.666666667,0,0,1,1,0,0.666666667,0,0,0,0,0
50641,7,1,0,0,0,0,1,0,0.714285714,1,0,0,1
43637,4,0.5,0.25,0.25,0.5,0.5,0.75,0,0,0,0,0.25,0.25
44140,1,0,0,0,0,0,1,0,0,0,0,0,0
