"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"50445","50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,,,"50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50461","50405","50405","50405","50405","50405","50405",,,"50404, 50405","50405","50405","50404, 50405"
"50573","50568, 50569, 50571, 50572, 50575","50568, 50569, 50570, 50571, 50572, 50574, 50575, 50576, 50577","50568, 50569, 50570, 50571, 50572, 50574, 50575, 50576, 50577","50564, 50567, 50568, 50569, 50570, 50571, 50572, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50568, 50569, 50570, 50571, 50572, 50574, 50575, 50576, 50577","50568, 50569, 50570, 50571, 50572","50568, 50574, 50575, 50576",,"50569, 50570, 50575",,,"50569, 50570"
"51298","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316",,,"51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"51600",,,,,,,"51583",,,,,
"43701",,,,"43702","43702",,,,,"43702","43702",
"43841",,,,,,,"43869, 43870, 43871, 43959, 43960",,,,,
"43893","43876",,,"43862, 43866, 43868, 43873, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43889, 43890, 43894, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027, 44028","43866, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43894, 43895, 43896, 43897",,,,,,,
"43894","43876, 43877, 43878, 43879, 43895, 43896, 43897",,,"43862, 43866, 43868, 43873, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43889, 43890, 43893, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027, 44028","43866, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43893, 43895, 43896, 43897",,,,,,,
"44032",,,,"44043, 44055",,,,,,,,
"44494",,,,"44495, 44501",,,,,,,,
"44802",,,,,"44809, 44810, 44811, 44812, 44813, 44814, 44815, 44816, 44817",,,,,,,
"45003","45004, 45005, 45006, 45007, 45008, 45009",,,"44999, 45000, 45004, 45005, 45006, 45007, 45009, 45016, 45023, 45025, 45026, 45028, 45029, 45038, 45039",,,"44999, 45004, 45005, 45006, 45007, 45026, 45028",,,,,
"45581",,,,"45580",,,"45567, 45568",,,,,
"45937",,,,"45757, 45767, 45782, 45789, 45820, 45834, 45850, 45869, 45870, 45874, 45904, 45919, 45922, 45931, 45938, 45941, 45944, 45961, 45962, 45964, 46009, 46011, 46015, 46022, 46145",,,,,,,,
"46385","46384",,,"46391, 46392, 46393, 46394, 46395, 46396, 46397, 46398, 46399, 46400, 46404",,,,,,,,
"46983","46979, 46980, 46981",,,,,,"46976, 46979, 46980",,,,,
"47289","47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,,,"47304, 47305, 47306, 47307",
"47794",,,,"47778, 47786, 47787, 47792, 47793","47778, 47786, 47787, 47792, 47793",,"47684, 47685, 47717, 47787, 47792, 47829, 47830",,"47778, 47786, 47787, 47792, 47793","47778, 47786, 47787, 47792, 47793","47792, 47793",
"48067",,,,"48068, 48069","48068, 48069",,,,"48068",,"48068, 48069",
"48280","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,,,"48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,"48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48310",,,,,,"48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48272, 48273, 48274",,,,"48272, 48273"
"48477",,,,"48465, 48466, 48467, 48468, 48469, 48485, 48486, 48487","48465, 48466, 48467, 48468, 48469, 48485, 48486, 48487",,,,,"48465, 48466, 48467, 48468, 48469, 48485, 48486, 48487","48485, 48486, 48487",
"48513","48514, 48515, 48516","48514, 48515","48511, 48514, 48515, 48516, 48517, 48518","48424, 48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48496, 48511, 48514, 48515, 48516, 48517, 48518","48511, 48514, 48515, 48516, 48517, 48518",,"48494, 48514, 48515, 48516, 48517, 48518",,"48514",,"48514, 48515, 48516, 48517, 48518","48514"
"48517","48511, 48512","48518","48511, 48513, 48514, 48515, 48516, 48518","48424, 48431, 48434, 48466, 48468, 48469, 48479, 48481, 48482, 48487, 48489, 48490, 48491, 48496, 48511, 48513, 48514, 48515, 48516, 48518","48511, 48513, 48514, 48515, 48516, 48518",,"48494, 48513, 48514, 48515, 48516, 48518",,,,"48513, 48514, 48515, 48516",
"49450",,,,,,,"49250, 49259, 49413, 49424, 49425, 49427, 49428, 49429, 49452, 49487",,,,,
"49548",,,,"49569, 49570, 49571, 49572","49569, 49570, 49571, 49572",,,,,,,
"50304",,,,"50306, 50315, 50316, 50317",,,,,,,,
"50481","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511","50425","50425","50425, 50452, 50510, 50511","50425, 50511","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511",,"50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511","50425, 50511","50425, 50511","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425, 50511"
"50997",,,,"51004",,,,,,,,
"51048",,,,,"51058, 51060",,"51051",,,,,
"51091",,,,,,,,"51078, 51079","51078, 51079",,,"51078, 51079"
"51182",,,,,,,"51158",,,,,
"44314",,,,,,,"44304, 44308, 44309, 44310, 44311",,,,,
"45135","45133",,"45133","45133, 45134, 45138, 45157, 45162, 45163","45133","45133",,,"45133",,,
"45701",,,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45698, 45699, 45700",,,,,,,
"47328",,,,"47235, 47245, 47262, 47263, 47269, 47300, 47309, 47329, 47331, 47333, 47335, 47349, 47360, 47372",,,,,,,,
"47692",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"47755",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044","47666, 47676, 47682, 47694, 47704, 47705, 47706, 47707, 47721, 47723, 47724, 47725, 47726, 47754, 47756, 47757, 47758, 47759, 47760, 47761, 47775, 47785, 47817, 47819, 47820, 47821",,,,,,,
"47946",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48389",,,,"48394",,,,,,,,
"48960","48953, 48954, 48955, 48956, 48957, 48958, 48959",,"48953, 48954, 48955, 48956, 48957, 48958, 48959, 48961, 48962","48953, 48954, 48955, 48956, 48957, 48958, 48959, 48961, 48962, 48963, 48978","48953, 48954, 48955, 48956, 48957, 48958, 48959, 48961, 48962",,,,,,"48976, 48977, 48978",
"49175","49168, 49169, 49170, 49171, 49172, 49173","49168, 49169, 49171, 49172","49168, 49169, 49171, 49172","49168, 49169, 49171, 49172","49168, 49169, 49171, 49172","49168, 49169, 49170, 49171, 49172, 49173",,,"49168, 49169, 49170, 49171, 49172, 49173",,"49168, 49169, 49171, 49172",
"49576","49577, 49578",,,,,"49577, 49578",,"49578","49578",,,"49578"
"49709",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"50150","50148, 50149",,"50148, 50149","50148, 50149","50148, 50149",,,,,,,
"50276",,,,,,,"50277, 50278, 50286",,,,,
"50428",,,,,,,,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50493","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"51320",,,,,,"51322, 51323, 51324, 51325, 51326",,"51322, 51323, 51324, 51325, 51326","51322, 51323, 51324, 51325, 51326",,,"51322, 51323, 51324, 51325, 51326"
"51480",,,,,,,,"51472, 51473","51472, 51473",,,"51472, 51473"
"52003",,,,,,,"52002, 52008, 52010, 52011, 52012, 52013, 52014, 52017",,,,,
"43476",,,,,,,,,,,"43477, 43478",
"43549","43552",,,"43552, 43553, 43554, 43555","43552, 43553, 43554, 43555","43552",,,,"43552, 43553, 43554, 43555","43552, 43553, 43554, 43555",
"43946",,,,,,,"43944, 43945",,,,,
"44428",,,,"44425, 44426",,,,,,,,
"44650",,,,,,,"44645, 44646, 44647, 44648, 44649, 44658",,,,,
"44883",,,,"44881","44881",,,,,,,
"45514",,,,,,"45507",,,,,,
"45686","45688, 45689",,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45688, 45689","45688, 45689, 45690, 45691, 45692, 45693",,,,,,
"45779","45781",,,,"45777, 45778, 45780, 45781",,,,"45777, 45778, 45780, 45781",,"45777, 45778, 45780, 45781","45777, 45780, 45781"
"46585",,,,,"46592, 46593, 46594, 46595, 46596, 46597, 46598, 46599",,,,"46592, 46593, 46594, 46595",,,"46592, 46593, 46594, 46595"
"46771","46769, 46770",,"46769, 46770","46769, 46770","46769, 46770",,"46769, 46770",,,,"46769, 46770",
"49420","49435, 49436, 49437, 49438, 49439","49436","49436","49409, 49410, 49411, 49435, 49436","49435, 49436","49435, 49436, 49437, 49438, 49439",,,"49435, 49436, 49437, 49438, 49439, 49440, 49441","49409, 49410, 49411, 49435, 49436","49435, 49436","49436"
"49622",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"50472","50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425",,"50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425","50416, 50417, 50418, 50419, 50420","50416, 50417, 50418, 50419, 50420","50406, 50407, 50408, 50409, 50410, 50411, 50412, 50413, 50414, 50415, 50416, 50417, 50418, 50419, 50420, 50421, 50422, 50423, 50424, 50425"
"50885","50897, 50898, 50899, 50900","50900","50900","50900","50900","50897, 50898, 50899, 50900",,,"50897, 50898, 50899, 50900","50900","50900","50897, 50898, 50899, 50900"
"50911",,,,,,"50922, 50923, 50928, 50929, 50937, 50938",,,,,,
"43955",,,,,,,"43966, 43968",,,,,
"44148","44085, 44086, 44087, 44088","44087","44087","44087","44087","44085, 44086, 44087, 44088",,,"44085, 44086, 44087, 44088","44087","44087","44085, 44086, 44087, 44088"
"44658",,,,,,,"44645, 44646, 44647, 44648, 44649, 44650",,,,,
"45551","45552, 45553, 45554",,,,,,"45552, 45553, 45554",,,,,
"46586",,,,,"46592, 46593, 46594, 46595, 46596, 46597, 46598, 46599",,,,"46592, 46593, 46594, 46595",,,"46592, 46593, 46594, 46595"
"47156","47152, 47153, 47154",,,,,"47151, 47152, 47153, 47154",,,,,,"47151, 47152"
"47179","47173, 47174",,,,,,,,"47172, 47173, 47174",,,"47173, 47174"
"47215",,,,,,,,,,,,"47220, 47221"
"47677",,,,,,,"47624, 47625, 47629, 47630, 47642, 47643, 47650, 47674, 47784, 47785",,,,,
"47729","47667, 47668, 47669, 47689, 47690, 47691, 47764, 47765, 47766",,"47764, 47765, 47766","47764, 47765, 47766","47764, 47765, 47766","47667, 47668, 47669, 47689, 47690, 47691, 47764, 47765, 47766",,,"47667, 47668, 47669, 47689, 47690, 47691, 47764, 47765, 47766","47764, 47765, 47766","47764, 47765, 47766","47667, 47668, 47669, 47689, 47690, 47691, 47764, 47765, 47766"
"47922",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48168",,,,,,,"48160, 48161, 48162, 48163",,,,,
"48325","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48500",,,,"48508, 48509","48508, 48509","48506, 48507, 48508, 48509","48508, 48509",,,,"48498, 48499, 48506, 48507, 48508, 48509",
"50212",,,,,,,"50196, 50207, 50209, 50210, 50211, 50220",,,,,
"51032",,,,,,"51018, 51019, 51020, 51021, 51022, 51023, 51024",,"51018, 51019, 51020, 51021, 51022, 51023, 51024","51018, 51019, 51020, 51021, 51022, 51023, 51024",,,"51018, 51019, 51020, 51021, 51022, 51023, 51024"
"51069","51074, 51075, 51076, 51077","51075, 51076, 51077","51075, 51076, 51077","51075, 51076, 51077","51075, 51076, 51077","51074, 51075, 51076, 51077","51075","51073, 51074, 51075, 51076, 51077","51073, 51074, 51075, 51076, 51077","51075, 51076, 51077","51075, 51076, 51077","51073, 51074, 51075, 51076, 51077"
"51192","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191"
"43210",,,,"43222, 43224, 43230, 43237",,,,,,,"43190, 43191, 43192, 43193, 43194, 43195",
"43667","43666, 43668, 43669","43666, 43668, 43669","43666, 43668, 43669","43666, 43668, 43669","43666, 43668, 43669",,"43664, 43666, 43668, 43669",,"43666, 43668",,,
"43708",,,"43696, 43698, 43706","43671, 43672, 43689, 43690, 43696, 43698, 43700, 43704, 43706, 43712, 43714, 43731, 43733, 43737, 43744, 43748, 43753, 43764, 43796","43696, 43698, 43706",,,,,,,
"43800",,,,,"43797",,,,,,,
"44591",,,,"44592","44592",,,,,"44592",,
"44713",,,,,,"44746",,,"44746",,,"44746"
"44945","44948, 44949, 44950, 44951, 44952, 44953, 44954, 44955, 44956, 44957",,"44948, 44949, 44950, 44951","44948, 44949, 44950, 44951","44948, 44949, 44950, 44951",,"44939, 44940, 44941, 44942, 44943, 44946, 44947, 44948, 44949, 44950, 44951, 44952, 44953, 44955, 44956, 44957",,"44948, 44949, 44950, 44951","44948, 44949, 44950, 44951","44948, 44949, 44950, 44951","44948, 44949"
