change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
55624,69,0.434782609,0.565217391,0.565217391,0.565217391,0,0,0,0,0,0,0,0.173913043
55803,375,0,0,0.066666667,1,0,0,0.005333333,0,0,0,0,0
56274,419,0,0.007159905,0.028639618,0.894988067,0.007159905,0,0.124105012,0,0,0,0,0
56372,395,0.02278481,0.002531646,0.002531646,0.951898734,0.002531646,0,0.098734177,0.010126582,0,0,0,0.007594937
56580,2,1,0,0,0,0,0,0,0,0,0,0,0
56677,1,0,0,1,1,1,0,0,0,0,0,0,0
57006,1,0,0,0,0,0,0,1,0,0,0,0,0
57040,6,0,0.333333333,0.5,1,0.333333333,0,0,0,0,0,0,0
57050,1,0,0,0,0,0,0,1,0,0,0,0,0
57064,6,0,0,0.5,1,0,0,0,0,0,0,0,0
57257,2,0,0,0,1,0,0,0.5,0,0,0,0,0
57395,70,0.014285714,0.014285714,0.028571429,0.957142857,0.071428571,0.057142857,0,0.085714286,0.057142857,0.071428571,0.014285714,0.014285714
57532,69,0.072463768,0.014492754,0.347826087,0.927536232,0.376811594,0.246376812,0.231884058,0,0.144927536,0.144927536,0.362318841,0.014492754
57573,11,0,0,0,0,0,0,1,0,0,0,0,0
57594,14,0,0,0,0,0,0,1,0,0,0,0,0
57619,19,0,0,0,0,0,0,1,0,0,0,0,0
57867,13,0,0,0,0,0,0,1,0,0,0,0,0
61307,4,0,0,0,0,0,0,1,0,0,0,0,0
61408,22,0,0,0,1,0,0,0,0,0,0,0,0
61653,24,0.291666667,0.083333333,0.166666667,1,0.166666667,0.291666667,0,0,0.25,0.375,0.125,0.208333333
61691,31,0.064516129,0.064516129,0.387096774,1,0.903225806,0.483870968,0,0,0.064516129,0.774193548,0.064516129,0.032258065
61771,8,0,0,0,1,0,0,0,0,0,0,0,0
61904,17,0,0,0,0,0,0,1,0.058823529,0,0,0,0
62191,14,0,0,0,0,0,0,1,0,0,0,0,0
62350,49,0,0,0.142857143,1,0,0,0,0,0,0,0,0
63392,106,0,0,0.103773585,1,0.037735849,0,0,0,0,0,0,0
63442,19,0,0,0,0,0,0,1,0,0,0,0,0
63578,108,0.018518519,0,0,0.990740741,0.009259259,0,0,0,0.018518519,0.009259259,0,0
63796,18,0,0,0,0,0,0,1,0,0,0,0,0
64738,2,1,0,0,0,0,0,0,0,0,0,0,0
64911,4,0,1,1,1,0,0,0,0,0,0,0,0
52967,12,0,0,0,0,0,0,1,0,0,0,0,0
53192,19,0,0,0.105263158,0.842105263,0,0,0.210526316,0,0,0,0,0
53557,31,0,0,0.064516129,0.870967742,0,0,0.225806452,0,0,0,0,0
53656,43,0,0,0.046511628,0.813953488,0,0,0.093023256,0,0,0,0.279069767,0
53667,9,0,0,0,0.555555556,0.555555556,0,0.444444444,0,0.222222222,0.444444444,0.222222222,0
53816,9,0.555555556,0.111111111,0.555555556,1,1,0.555555556,0,0,1,1,1,0.111111111
53821,9,0.333333333,0.111111111,0.333333333,1,1,0.333333333,0,0,1,1,1,0.111111111
54010,42,0,0,0,0.833333333,0.119047619,0,0.238095238,0,0,0,0.071428571,0
54195,4,1,0,0,0.5,0.5,0,0,0,0.5,1,0,0
54868,148,0,0,0.047297297,0.885135135,0.722972973,0,0.439189189,0,0,0.702702703,0,0
55125,45,0.133333333,0.866666667,0.866666667,0.866666667,0,0,0,0,0,0,0,0
55414,15,0,0,0,0,0,0,1,0,0,0,0,0
55735,406,0,0,0.068965517,0.933497537,0.024630542,0,0.253694581,0,0,0,0.002463054,0
56018,21,0,0,0,0,0,0,1,0,0,0,0,0
56256,58,0,0,0,0,0,0,1,0,0,0,0,0
56730,3,0,0,0,1,0,0,0,0,0,0,0,0
57439,14,0.214285714,0.142857143,0.142857143,0.285714286,0.142857143,0.071428571,0.714285714,0.214285714,0.071428571,0.071428571,0.071428571,0.214285714
57542,72,0.25,0.013888889,0.347222222,0.888888889,0.388888889,0,0,0,0.013888889,0.194444444,0.305555556,0.013888889
57824,5,1,0,0.2,0.2,0.2,0,0,0,0,0,0,0
57977,5,0,0,0.2,0.6,0.4,0.6,0.6,0,0.4,0.4,0.4,0
61660,18,0.444444444,0,0.5,1,0.611111111,0.722222222,0,0,0,0.388888889,0.222222222,0
61877,46,0,0,0.02173913,1,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0
62513,25,0,0,0,1,0.08,0,0,0,0,0,0,0
62686,5,0.8,0,0,0.4,0.4,0.4,0,0,0,0.4,0.4,0
62780,8,0,0,0,0,0,0,1,0,0,0,0,0
63050,6,0,0,0,1,0,0,0,0,0,0,0,0
63276,121,0.049586777,0.181818182,0.190082645,1,0.181818182,0.016528926,0,0,0,0,0.049586777,0
63291,109,0.091743119,0.201834862,0.211009174,1,0.256880734,0.073394495,0,0,0.064220183,0.064220183,0.064220183,0.04587156
63319,112,0.035714286,0.196428571,0.205357143,0.946428571,0.196428571,0.089285714,0,0,0.044642857,0,0,0.017857143
63326,121,0.049586777,0.181818182,0.190082645,1,0.181818182,0,0,0,0,0,0.049586777,0
63421,7,0.428571429,0,0.428571429,1,0.857142857,0.142857143,0,0,0,0,0.714285714,0
63623,34,0,0,0.058823529,1,0.058823529,0,0,0,0,0,0.058823529,0
64569,8,0,0,0.125,0.125,1,0,0,0,0,0,0,0
64625,58,0,0,0,0,0,0,1,0.017241379,0,0,0,0
64721,19,0,0.315789474,0.315789474,0.578947368,1,0,0,0,0,0.368421053,0.368421053,0.105263158
64834,2,1,0,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0
53210,15,0,0,0,1,0.133333333,0,0,0,0,0,0,0
53215,18,0.055555556,0,0,0.888888889,0,0.055555556,0,0,0,0,0,0.055555556
53234,1,0,0,0,0,0,0,1,0,0,0,0,0
53293,6,0,0,0,0.5,0,0,0.5,0,0,0,0,0
53547,27,0,0,0,1,0,0,0,0,0,0,0,0
53695,39,0,0,0,0.923076923,0,0,0.102564103,0,0,0,0,0
53791,27,0,0,0.925925926,1,0.962962963,0,0,0,0,0,0.518518519,0
54014,4,0.25,0,0,1,1,0,0,0,0,1,1,0
54095,15,0,0,0.066666667,0.066666667,0.066666667,0,1,0,0,0,0.066666667,0
54368,5,0,0,0,1,0.6,0.2,0,0,0,0.6,0,0
54546,124,0,0,0,0.451612903,0,0,0.64516129,0,0,0,0,0
55219,386,0,0.007772021,0.031088083,1,0.007772021,0,0,0,0,0,0,0
55287,376,0.005319149,0,0.002659574,0.997340426,0.002659574,0,0,0,0,0.005319149,0.002659574,0
55524,2,0,0,0,0,0.5,0,0,0,0,0,0,0.5
55676,375,0,0.008,0.152,1,0.008,0,0,0,0,0,0,0
55789,27,0,0,0,0,0,0,1,0,0,0,0,0
57105,4,0,0,0,0,0,0,1,0,0,0,0,0
57149,3,0,0,0,0,0,0,1,0,0,0,0,0
57162,2,0,0,0,0,0,0,1,0,0,0,0,0
57574,51,0.019607843,0,0.470588235,0.823529412,0.509803922,0.274509804,0.352941176,0,0,0.274509804,0.431372549,0
57659,14,0.285714286,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.857142857,0.214285714,0,0.142857143,0.142857143,0.285714286
57713,3,0,0,0,0,0,0,1,0,0,0,0,0
57815,3,1,0,0,0,0,0,0,0,0,0,0,0
58407,1,0,0,0,0,0,0,1,0,0,0,0,0
61384,20,0,0,0,1,0,0,0,0,0,0,0,0
61687,31,0,0,0.322580645,1,0.903225806,0.483870968,0,0,0,0.774193548,0,0
61786,3,0,0,0,0,0,0,1,0,0,0,0,0
61789,8,0,0,0,1,0,0,0,0,0,0,0,0
61795,8,0,0,0.125,1,0.125,0,0,0,0,0,0,0
62180,2,0,0,0,0,1,0,0,0,0,0,0,0
62243,2,0,0,0,1,0,0,0,0,0,0,0,0
62608,2,0,0,0,0,1,0,0,0,0,0,0,0
62623,10,0.6,0.5,0.7,0.8,0.7,0.3,0,0.7,0.5,0.5,0.5,0.3
63218,4,0,0,0,1,0,0,0,0,0,0,0,0
64391,90,0,0,0,1,0,0,0,0,0,0,0,0
64422,92,0,0,0.119565217,0.97826087,0.086956522,0,0,0,0,0,0,0
64447,105,0,0,0.019047619,0.971428571,0,0.047619048,0,0,0,0,0,0
64698,3,1,0,0,0,0,0,0,0,0,0,0,0
53332,31,0,0,0,0,0,0,1,0,0,0,0,0
53798,5,1,0,0,0,0,0,0,0,0,0,0,0
53823,10,0.1,0.1,0.9,1,1,0.1,0.8,0,0.1,1,1,0.1
54033,9,0,0,0,0.888888889,0.888888889,0.555555556,0.111111111,0,0.777777778,0.777777778,0.777777778,0.222222222
54197,5,1,0,0,0,0,0.4,0,0,0.4,0.8,0,0
54286,4,0,0,0,0.5,1,0,0,0,0,0.5,1,0
54551,63,0,0,0.031746032,0.904761905,0.063492063,0,0.206349206,0,0,0,0,0
54932,6,1,0,1,1,1,0.833333333,0,0.333333333,0.666666667,1,1,0.666666667
54945,91,0,0,0,0,0,0,1,0,0,0,0,0
54947,460,0.013043478,0,0.034782609,0.819565217,0.013043478,0,0.2,0.004347826,0.008695652,0.013043478,0.013043478,0.008695652
54987,3,0,0,0,0,0,0,0,0.333333333,0,0,0,0.666666667
55454,3,0,0,0,0,0,0,1,0,0,0,0,0
55703,411,0,0,0.02919708,0.914841849,0.01459854,0.00729927,0.338199513,0,0,0.00243309,0.00243309,0
56897,3,0,0,0,0.666666667,0,0.333333333,0,0,0,0,0,0
57372,11,0,0,0,0,0,0,1,0,0,0,0,0
57507,77,0.012987013,0.090909091,0.246753247,0.948051948,0.116883117,0.012987013,0.168831169,0,0.012987013,0.012987013,0.012987013,0.012987013
57552,72,0.208333333,0.013888889,0.347222222,0.888888889,0.361111111,0.013888889,0.152777778,0,0.013888889,0.194444444,0.305555556,0.013888889
57589,1,0,0,0,1,0,0,0,0,0,0,0,0
57656,41,0.097560976,0,0.170731707,0.780487805,0.43902439,0.243902439,0.414634146,0,0,0.268292683,0.024390244,0
57766,16,0,0,0,1,0,0,0,0,0,0,0,0
58257,11,0,0,0,0.818181818,0,0,0.181818182,0,0,0,0,0
61146,9,0.333333333,0,0.333333333,0.888888889,0.222222222,0,0,0,0,0,0.222222222,0
61290,1,0,0,0,0,0,0,1,0,0,0,0,0
62333,32,0,0,0,0,0,0,1,0,0,0,0,0
63115,6,0,0,0,0,0,0,1,0,0,0,0,0
63853,3,0.333333333,0.333333333,1,1,1,0.333333333,0,0,0,0,0,0
64150,35,0,0,0.028571429,1,0,0,0,0,0,0,0,0
64220,100,0,0.01,0.02,0.92,0.14,0.04,0,0,0.05,0.04,0.04,0.01
64339,58,0,0,0,0,0,0,1,0,0,0,0,0
64588,90,0,0.011111111,0.111111111,1,0.011111111,0,0,0,0,0,0.011111111,0
64634,107,0,0.018691589,0.028037383,1,0.018691589,0.028037383,0,0,0,0.009345794,0.009345794,0.009345794
52981,24,0,0,0.541666667,0.75,0.291666667,0,0,0,0,0,0.25,0
53011,19,0,0,0.684210526,0.947368421,0.368421053,0,0.052631579,0,0,0,0,0
53147,7,0,0,0,1,0.142857143,0,0,0,0,0.142857143,0.142857143,0
53314,75,0,0,0.173333333,0.946666667,0.066666667,0.146666667,0.093333333,0,0,0.186666667,0.213333333,0
53686,17,0,0,0,0.647058824,0,0,0.588235294,0,0,0,0,0
54308,1,0,0,0,1,1,0,0,0,0,1,0,0
54627,5,1,0,0,0,0,0,0,0,0,0,0,0
54827,123,0.097560976,0,0.097560976,1,0.845528455,0,0,0,0.032520325,0.845528455,0,0.032520325
54946,105,0,0,0,0,0,0,1,0,0,0,0,0
54978,46,0,0,0,0,0,0,1,0,0,0,0,0
55271,394,0.030456853,0.002538071,0.040609137,0.95177665,0.002538071,0,0.101522843,0,0,0,0,0
55428,34,0,0,0,0,0,0,1,0,0,0,0,0
55525,375,0,0,0,1,0,0,0,0,0,0,0,0
55670,66,0.393939394,0.590909091,0.590909091,0.590909091,0,0,0,0.03030303,0,0,0,0.181818182
55827,401,0,0,0.02244389,0.935162095,0.002493766,0,0.294264339,0,0,0,0,0
56460,2,0,0,0.5,1,0,0,1,0,0,0,0,0
57067,2,0,0,0,0,0,0,1,0,0,0,0,0
57176,1,0,0,0,0,0,0,1,0,0,0,0,0
57373,11,0,0,0,0,0,0,1,0,0,0,0,0
57409,9,0,0.111111111,0.222222222,0.222222222,0.222222222,0,0.888888889,0,0,0,0,0.222222222
57505,15,0.333333333,0.333333333,0.4,0.4,0.933333333,0.4,0,0.333333333,0.466666667,0.4,0.866666667,0.066666667
58205,22,1,0,0,0,0,0,0,0,0,0,0,0
58287,1,0,0,0,0,0,0,1,0,0,0,0,0
58316,22,0.136363636,0.045454545,0.136363636,0.5,0.5,0.045454545,0.818181818,0,0.454545455,0,0.5,0.045454545
61385,3,0,0,0,1,0,0,0,0,0,0,0,0
61503,1,0,0,0,0,1,0,0,0,0,0,0,0
62265,3,0,0,0,1,0,0,0,0,0,0,0,0
62757,5,0,0,0,0.8,0.4,0,0,0,0,0,0.2,0
63130,5,0,0,0,1,0,0,0,0,0,0,0,0
63292,12,0.833333333,0,0,0.583333333,0.583333333,0.583333333,0,0,0.583333333,0.583333333,0.583333333,0.416666667
63435,120,0.008333333,0,0.008333333,1,0.008333333,0,0,0,0,0.016666667,0.008333333,0
63732,15,0,0.066666667,0.066666667,1,0.066666667,0,0,0,0,0,0.066666667,0
64031,2,0,0,0,0,0,0,1,0,0,0,0,0
64096,25,0,0,0,0,0,0,1,0,0,0,0,0
64110,1,0,0,0,1,0,0,0,0,0,1,1,0
64646,10,0.9,0.2,0.7,0.7,0.7,1,0,0,0.8,0.7,0.7,0.2
53299,1,0,0,0,0,0,0,1,0,0,0,0,0
53921,1,0,0,0,1,0,0,0,0,0,0,0,0
53922,1,0,0,0,1,0,0,0,0,0,0,0,0
54021,44,0,0,0.022727273,0.863636364,0.022727273,0,0.204545455,0,0,0,0.113636364,0
54413,2,0,0,0,0,0,0,0,1,0,0,0,0
54477,485,0.002061856,0.035051546,0.224742268,0.849484536,0.045360825,0,0.459793814,0.002061856,0,0,0.002061856,0.002061856
54498,30,0,0,0,0,0,0,1,0,0,0,0,0
54661,89,0,0,0.078651685,0.629213483,0.134831461,0,0.415730337,0,0,0,0,0
55129,25,0,0,0,0,0,0,1,0,0,0,0,0
55166,71,0,0,0,0,0,0,1,0,0,0,0,0
55330,375,0,0,0.112,1,0,0,0,0,0,0,0,0
55687,376,0,0,0.111702128,0.997340426,0,0.002659574,0.005319149,0,0,0,0,0
55777,94,0.031914894,0.021276596,0.021276596,0.021276596,0.021276596,0.031914894,0.989361702,0,0.031914894,0,0.021276596,0.021276596
55917,40,0.025,0,0,0,0.025,0.025,1,0.025,0.025,0,0,0.025
56545,4,0,0,0.25,0.25,0,0,1,0,0,0,0,0
57263,1,0,0,0,1,0,0,0,0,0,0,0,0
57286,3,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0.333333333,0,0,0,0.333333333,0
57664,5,0,0,0,0,0,0,1,0,0,0,0,0
57855,13,0,0,0,0,0,0,1,0,0,0,0,0
58184,4,0,0,0,0,0,0,1,0,0,0,0,0
58226,22,0,0,0,0.954545455,0,0,0.318181818,0,0,0,0,0
61149,3,0,0,0,0.333333333,0.333333333,1,0,0.333333333,0.666666667,0.333333333,0,0.333333333
61240,10,0,0,0,1,0,0,0,0,0,0,0.1,0
61245,10,0,0,0.4,1,0,0,0,0,0,0,0,0
61348,18,0,0,0,1,0,0,0,0,0,0,0,0
61391,3,0,0,0,1,1,0,0,0,0,1,0,0
61656,24,0.333333333,0.083333333,0.208333333,1,0.208333333,0.333333333,0,0,0.291666667,0.416666667,0.166666667,0.25
61919,47,0,0,0,0.978723404,0,0.021276596,0,0,0,0,0,0
62010,8,0,0,0,0,0,0,1,0,0,0,0,0
62171,11,0,0,0,1,0,0,0,0,0,0,0,0
62206,14,0,0,0,0,0,0,1,0,0,0,0,0
62318,58,0.034482759,0.068965517,0.137931034,1,0.068965517,0.017241379,0,0,0,0,0.017241379,0
62385,32,0,0,0,0,0,0,1,0,0,0,0,0
62408,1,0,0,1,1,1,0,0,0,0,0,0,1
62616,9,0,0,0,0,0,0,1,0,0,0,0,0
62755,5,0.2,0,0.2,1,0.4,0,0,0,0.2,0.4,0.4,0
63283,112,0.053571429,0.196428571,0.223214286,0.991071429,0.214285714,0.044642857,0,0,0,0.125,0.044642857,0
63389,106,0,0,0.066037736,1,0,0,0,0,0,0,0,0
64179,26,0,0,0,0,0,0,1,0.038461538,0,0,0,0
64337,58,0,0,0,0,0,0,1,0,0,0,0,0
64425,92,0,0,0.119565217,0.97826087,0.086956522,0,0,0,0,0,0,0
64440,90,0,0,0.033333333,1,0.011111111,0,0,0,0,0,0,0
52936,4,0,0,0,1,0,0,0,0,0,0,0,0
53424,74,0,0,0.256756757,0.959459459,0.148648649,0.148648649,0.081081081,0,0.067567568,0.189189189,0.310810811,0
53713,3,0,0,0,0,0,0,1,0,0,0,0,0
53840,59,0,0,0,1,0.983050847,0,0.576271186,0,0,0.576271186,0,0
54018,43,0,0.069767442,0.23255814,0.860465116,0.302325581,0.046511628,0.302325581,0,0,0.093023256,0.093023256,0.046511628
54084,7,0,0,0,0,0,0.285714286,0.714285714,0,0,0,0,0
54107,7,0,0,0,0,0,0,1,0,0,0,0,0
54324,15,1,0,0,1,1,0,0,0.4,0.8,1,0,0.8
54461,2,0,0,0,0,0,0,1,0,0,0,0,0
54488,34,0,0,0,0,0,0,1,0,0,0,0,0
54533,11,0.272727273,0.181818182,0.363636364,0.363636364,0.727272727,0,0,0,0,0,0,0
54664,56,0,0,0.053571429,1,0.214285714,0,0,0,0,0,0,0
54792,143,0.062937063,0.006993007,0.083916084,0.888111888,0.755244755,0,0.447552448,0,0.020979021,0.734265734,0,0.013986014
54867,123,0,0,0,1,0.845528455,0,0,0,0,0.845528455,0,0
55064,18,0,0,0,0,0,0,1,0,0,0,0,0
55511,39,0,0,0,0,0,0,1,0,0,0,0,0
55518,374,0,0,0,1,0,0,0,0,0,0,0,0
55597,65,0.430769231,0,0,0,0,0,0.569230769,0,0,0,0,0
55672,28,0.928571429,0,0,0,0,0,0,0,0,0,0,0.428571429
55820,1,0,0,0,1,1,0,0,0,0,0,0,0
56450,4,0,0,0,0.25,0,0,0.75,0,0,0,0,0
57042,2,0,0,0,0,0,0,1,0,0,0,0,0
57345,9,0,0,0,0,0,0,1,0,0,0,0,0
57556,70,0.2,0.014285714,0.357142857,0.914285714,0.4,0.014285714,0,0,0.014285714,0.2,0.314285714,0.014285714
57629,9,0,0,0,0.888888889,0.888888889,0.444444444,0,0,0,0.888888889,0.888888889,0
57838,8,0.375,0,0.125,0.75,0.75,0,0,0,0.125,0,0.5,0
58043,4,0,0,0,1,0,0.5,0,0,0,1,0,0
58343,17,0.058823529,0,0.058823529,0.117647059,0.058823529,0,0.941176471,0,0,0,0.058823529,0
58399,7,0,0,0,0,0,0,1,0,0,0,0,0
61657,10,0.8,0.2,0.5,1,0.5,0.8,0,0,0.7,1,0.5,0.6
61787,3,0,0,0,0,0,0,1,0,0,0,0,0
62052,15,0,0,0,0,0,0,1,0,0,0,0,0
62207,13,0,0,0,0,0,0,1,0,0,0,0,0
63054,13,0.615384615,0.153846154,0.307692308,0.692307692,0.307692308,0.769230769,0,0,0.461538462,0.307692308,0.307692308,0.307692308
63114,6,0,0,0,0,0,0,1,0,0,0,0,0
63646,10,0,0,0,0,0,0,1,0,0,0,0,0
63768,15,0,0,0,0,0,0,1,0,0,0,0,0
64539,5,1,0,0.8,0.8,0,0,0,0,0,0.8,0.8,0
64873,15,1,0,0,0,0,0,0,0,0,0,0,1
64939,7,1,0.285714286,1,1,1,1,0,0,0.285714286,0.428571429,0.857142857,0.142857143
53350,19,0,0,0,0,0,0,0,0,0,0,1,0
53643,14,0,0,0,0,0,0,1,0,0,0,0,0
53765,36,0,0,0.25,1,0.138888889,0,0,0,0,0,0,0
53852,24,0.25,0,0.125,1,1,0.833333333,0,0,0.208333333,1,0,0
53876,58,0.086206897,0,0.862068966,0.982758621,0.982758621,0.344827586,0.603448276,0,0,0.431034483,0,0
54090,42,0.023809524,0,0.023809524,0.857142857,0.023809524,0.023809524,0.30952381,0,0,0.023809524,0.023809524,0
54455,573,0.001745201,0.108202443,0.261780105,0.771378709,0.068062827,0,0.561954625,0.001745201,0,0,0.005235602,0.001745201
54875,125,0.024,0,0.024,1,0.848,0,0,0,0,0.848,0,0
56257,40,0,0,0,0,0,0,1,0,0,0,0,0
56323,375,0,0.013333333,0.152,1,0.013333333,0,0,0,0,0,0,0
56602,3,0.333333333,0,0,0,0,0,0.666666667,0,0,0,0,0
56721,13,0,0,0,0.923076923,0,0,0.076923077,0,0,0,0,0
57170,2,0,0,0,0,0,0,1,0,0,0,0,0
57539,12,1,0,0,0,0,0,0,0,0,0,0,0
58324,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61271,1,0,0,0,0,0,0,1,0,0,0,0,0
61285,5,0,0,0,0,0,0,1,0,0,0,0,0
61683,19,0,0,0.052631579,1,0.157894737,0,0,0,0,0,0,0
61859,17,0,0,0,0,0,0,1,0,0,0,0,0
61886,46,0,0.130434783,0.152173913,1,0.152173913,0,0,0,0,0,0.086956522,0
62055,15,0,0,0,0,0,0,1,0,0,0,0,0
62128,5,0,0,0,0.8,0,0,0,0,0,0,0.2,0
62753,5,0.2,0,0.2,1,0.4,0,0,0,0.2,0.4,0.4,0
63432,122,0,0,0.032786885,1,0.008196721,0,0,0,0,0.016393443,0.024590164,0
63477,107,0,0,0,0.990654206,0,0,0,0,0,0,0,0.009345794
63715,3,0,0,0,1,0,0,0,0,0,0,0.333333333,0
63879,3,0,0,0.666666667,1,0,0,0,0,0,0,0,0
53484,3,0,0,0,1,1,0,1,0,0,0,1,0
53668,38,0.052631579,0.052631579,0.052631579,1,0.105263158,0.052631579,0.052631579,0,0.078947368,0.105263158,0.052631579,0.052631579
53777,41,0.12195122,0,0.609756098,0.658536585,0.609756098,0.195121951,0.390243902,0,0.024390244,0.243902439,0.512195122,0
53793,27,0.037037037,0,0.925925926,1,0.962962963,0.074074074,0.555555556,0,0,0.518518519,0.851851852,0
53941,1,0,0,0,1,0,0,0,0,0,0,0,0
53978,1,0,0,0,0,0,0,1,0,0,0,0,0
54260,3,0,0,0,1,0,0,0,0,0,0,0,0
54411,6,0.5,0,1,1,1,0,0,0.333333333,0,0,0,0
54798,123,0.048780488,0,0.398373984,1,0.869918699,0,0,0,0,0.845528455,0,0
55971,1,0,0,0,0,0,1,0,0,0,0,0,0
56029,12,0,0,0,1,0,0,0,0,0,0,0,0
56103,45,0,0,0,0,0,0,1,0,0,0,0,0
56288,58,0,0,0,0,0,0,1,0,0,0,0,0
56350,39,0,0,0,0,0,0,1,0,0,0,0,0
56581,2,1,0,0,0,0,0,0,0,0,0,0,0
57549,11,0,0,0,0,0,0,1,0,0,0,0,0
57633,25,0,0,0.36,1,0.32,0.2,0,0,0,0,0,0
61598,31,0.032258065,0.032258065,0.548387097,1,0.483870968,0.451612903,0,0,0.032258065,0.35483871,0.032258065,0.032258065
61648,8,0.125,0,0,1,0,0,0,0,0,0.375,0,0
62782,7,0,0,0,0,0,0,1,0,0,0,0,0
63230,4,1,0,0,0,0,0,0,0,0,0,0,0
63320,5,0.8,0.2,0.4,0.4,0.6,0.8,0,0,0.4,0,0,0.4
63567,19,0,0,0,0,0,0,1,0,0,0,0,0
64043,39,0.025641026,0,0.128205128,0.948717949,0.179487179,0,0,0,0,0,0.025641026,0
64550,4,0,0,0.75,0.75,1,0,0,0,0,0,0,0
64593,58,0,0,0,0,0,0,1,0,0,0,0,0
64658,21,0,0,0,1,0,0,0,0,0,0,0,0
64902,8,1,0.375,0.875,0.875,0.875,0.875,0,0.125,0.5,0.375,0.875,0.5
53278,8,0,0,0,1,0,0,0,0,0,0,0,0
53366,56,0,0,0.035714286,0.839285714,0.035714286,0.071428571,0.142857143,0,0,0.017857143,0,0
53443,46,0.108695652,0,0.065217391,1,0.065217391,0.065217391,0,0,0.02173913,0.065217391,0.065217391,0
53494,3,0,0,0,1,0,0,0,0,0,0,0,0
54343,16,0.125,0.1875,0.1875,0.1875,0.1875,0.1875,1,0.0625,0.125,0.1875,0.125,0.1875
54550,406,0,0,0.10591133,0.960591133,0.039408867,0,0.147783251,0,0,0,0.002463054,0
54641,18,0,0,0,0,0,0,1,0,0,0,0,0
55126,6,1,0,0,0,0,0,0,0,0,0,0,0
55167,71,0,0,0,0,0,0,1,0,0,0,0,0
55838,378,0.007936508,0.013227513,0.021164021,0.992063492,0.031746032,0.005291005,0.007936508,0,0.002645503,0.005291005,0.007936508,0.002645503
56105,126,0,0,0,0,0,0,1,0,0,0,0,0
56191,25,0,0,0,0,0,0,1,0,0,0,0,0
56906,2,0,0,0,1,0,0,0,0,0,0,0,0
57432,11,0,0,0,0,0,0,0,1,0,0,0,0
57481,64,0,0,0.15625,1,0.046875,0,0,0,0,0,0,0
57605,2,0,0,0,0,0,0,1,0,0,0,0,0
58128,1,0,0,0,0,0,0,1,0,0,0,0,0
58135,9,0,0,0,0,0,0,1,0,0,0,0,0
61537,2,0,0,0,0,0,0,0,0,0,0,0,1
61701,31,0.064516129,0,0.35483871,1,0.903225806,0.483870968,0,0,0,0.774193548,0.064516129,0
61884,48,0.083333333,0,0.229166667,1,0.1875,0.041666667,0,0,0,0,0,0
62125,13,0,0,0,0,0,0,1,0,0,0,0,0
62411,2,0,0,0,0,0,0,0,1,0,0,0,0
62592,1,0,0,0,0,0,0,1,0,0,0,0,0
63307,111,0.09009009,0.198198198,0.207207207,0.963963964,0.216216216,0.018018018,0,0,0.018018018,0,0.027027027,0.018018018
63380,106,0.047169811,0,0.066037736,1,0,0,0,0,0,0,0,0
64205,4,1,0,0,0,0,0,0,0,0.5,0,0,0
52964,2,1,0,0,0,0,0,1,0,0,0,0,0
53297,2,0,0,0,0,0,0,1,0,0,0,0,0
53395,24,0.083333333,0,0.083333333,0.458333333,0.25,0,0.75,0,0,0.25,0.166666667,0
53431,50,0.2,0,0.2,0.64,0.2,0.24,0.54,0,0,0.3,0.34,0
53596,2,0,0,0,1,0,0,0,0,0,0,0,0
53814,9,0.333333333,0.111111111,0.333333333,1,1,0.333333333,0.555555556,0,1,1,1,0.111111111
53880,60,0.033333333,0,0.833333333,1,0.983333333,0,0,0,0,0.583333333,0,0
54015,9,0.111111111,0,0.111111111,0.666666667,0.888888889,0.222222222,0,0,0,0.444444444,0.444444444,0.111111111
54141,1,0,0,0,1,1,0,0,0,1,1,0,1
54405,2,0,0,0,0,0,0,0,1,0,0,0,0
54863,57,0,0,0,1,0.052631579,0,0.070175439,0,0,0,0,0.01754386
54922,391,0,0,0.025575448,0.964194373,0.00511509,0,0.04859335,0,0,0,0,0
55009,108,0,0,0,0.518518519,0,0,0.583333333,0,0,0,0.037037037,0
55049,32,0,0,0,0,0,0,1,0,0,0,0,0
55066,18,0,0,0,0,0,0,1,0,0,0,0,0
55322,393,0.010178117,0,0.106870229,0.994910941,0.012722646,0.007633588,0,0,0.002544529,0.007633588,0.015267176,0
55619,50,0,0,0,0.86,0.24,0,0,0,0,0,0,0
55704,63,0,0,0,0,0,0,1,0,0,0,0,0
56014,401,0,0,0.029925187,0.975062344,0,0,0.052369077,0,0,0,0,0
56797,1,0,0,1,1,0,0,0,0,0,0,0,0
56806,4,0,0,0,1,0,0,0,0,0,0,0,0
57259,3,0,0,0,1,0.333333333,0,0,0,0,0,0,0
57406,10,0,0,0,0,1,0,0,0,0,0,0.2,0
57521,21,0,0,0,0,0,0,1,0,0,0,0,0
57618,8,0,0,0,0,0,0,1,0,0,0,0,0
