change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
60468,4,0,0,0,1,0,0,0,0,0,0,0,0
60600,13,0,0,0.153846154,1,0.230769231,0,0.153846154,0,0,0,0.153846154,0
60603,13,0,0,0,1,0.230769231,0,0,0,0,0.076923077,0.076923077,0
60757,7,0.428571429,0,0,0.428571429,0.428571429,0,0.571428571,0,0,0,0.428571429,0
60882,2,0,0,0,1,0,0,0,0,0,0,0,0
60978,1,0,0,0,0,0,0,1,0,0,0,0,0
61281,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
61298,1,0,0,0,1,0,0,0,0,0,0,0,0
61613,8,0,0,0,0,0,0.25,0.75,0,0,0,0,0
62005,2,0,0,0,1,0,0,0,0,0,0,0,0
62719,10,0,0,0,0,0,0,1,0,0.1,0,0,0
62829,14,0,0,0,0.857142857,0.142857143,0,0.285714286,0,0,0,0,0
63509,10,0,0,0,0,0,0,1,0,0,0,0,0
64321,163,0.098159509,0.036809816,0.104294479,0.920245399,0.073619632,0.098159509,0.171779141,0,0,0.09202454,0.09202454,0
64334,38,0.078947368,0,0,0.421052632,0.421052632,0.236842105,0.894736842,0,0,0.421052632,0,0
64579,38,0,0,0,0,0,0.131578947,1,0,0,0,0,0.131578947
65478,7,0.714285714,0,0.428571429,0.428571429,0.428571429,0.428571429,0,0,0.857142857,0,0.428571429,0.428571429
65801,4,0,0,0,0,0,0,1,0,0,0,0,0
65954,9,0.444444444,0,0,0,0.444444444,0,0.555555556,0,0,0,0,0
66023,32,0,0,0,1,0,0,0,0,0,0,0,0
66054,10,0,0,0,0,0,0,1,0,0,0,0,0
66566,3,1,0,0,0,0,0,0,0,0.666666667,0.666666667,0,0
66924,3,0,0,0,0,1,0,0,0,0,0,0,0
67761,7,0.142857143,0.142857143,0.142857143,0.714285714,0.142857143,0.142857143,0.428571429,0,0.142857143,0.142857143,0.142857143,0.142857143
68213,3,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0,0,0
68222,5,0,0,0,0,0,0,0,0,0,1,0,0
68229,1,0,0,0,0,0,0,1,0,0,0,0,0
68506,5,0,0,0,0.6,0.6,0.6,0.6,0,0.6,0.6,0.6,0.4
68712,62,0,0,0,0.983870968,0,0,0.032258065,0,0,0,0,0
68826,71,0,0,0,0.85915493,0,0.014084507,0.197183099,0,0,0,0,0
69703,4,0,0,0,0,1,0,0,0,0,0,0,0
69811,6,0,0,0,0.833333333,0,0,0.166666667,0,0,0,0,0
70633,7,0,0,0,1,0,0,0,0,0,0,0,0
70728,5,0,0,0,0.8,0.8,0,0.2,0,0.4,0.8,0.8,0
70854,4,0,0,0,1,0,0,0,0.5,0.5,1,0,0
71054,20,0,0,0,0.95,0.2,0,0.1,0,0,0.2,0.2,0
72091,66,0.03030303,0.03030303,0.03030303,1,0.03030303,0,0,0,0.03030303,0,0.03030303,0
54994,11,0.090909091,0,0,0.909090909,0,0.090909091,0,0,0.090909091,0,0,0
55113,1,1,0,0,0,0,0,0,0,0,0,0,0
55154,4,0,0,0,0,1,0,0,0,0,0,0,0
55259,8,0.5,0,0,1,1,0.375,0,0,0.5,1,1,0.375
56490,1,0,0,0,0,0,0,0,0,0,0,1,0
56566,1,0,0,0,1,0,0,0,0,0,0,0,0
56909,2,1,0,0,0,0,0,0,0,0,0,0,0
56994,1,0,0,0,0,0,0,0,0,0,0,1,0
57391,6,0.666666667,0.166666667,0.666666667,1,0.666666667,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.166666667
57392,6,0.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0.5,0
58122,5,0,0,0,0,0,0,1,0,0,0,0,0
58395,16,0,1,1,1,1,0,0,0,0,0,0,0
58542,66,0.181818182,0.060606061,0.060606061,1,0.257575758,0.287878788,0.393939394,0,0.181818182,0.893939394,0.196969697,0.212121212
58549,80,0.15,0.05,0.05,0.825,0.225,0.2375,0.6125,0,0.15,0.75,0.175,0.175
58785,564,0.005319149,0.00177305,0.005319149,0.996453901,0.00177305,0,0.005319149,0.003546099,0,0,0,0.003546099
59015,14,0,0,0,0.428571429,0.142857143,0.071428571,0.142857143,0.642857143,0.142857143,0.428571429,0.142857143,0
59219,151,0,0,0,0.013245033,0.013245033,0,0.986754967,0,0.006622517,0.013245033,0.006622517,0
59272,594,0.003367003,0.003367003,0.008417508,0.949494949,0.015151515,0.003367003,0.14983165,0,0.003367003,0.005050505,0.005050505,0
59448,569,0,0.082601054,0.295254833,0.987697715,0.007029877,0,0.031634446,0,0,0,0,0
59453,6,0,0,0,0,0,0,1,0,0,0,0,0
59930,566,0.001766784,0.003533569,0.159010601,1,0.010600707,0,0,0,0,0,0.005300353,0.001766784
60368,5,0,0,0,1,0,0,0,0,0,0,0,0
60523,3,0,0,0,1,0,0,0,0,0,0,0,0
60551,12,0,0,0,1,0.333333333,0.083333333,0.25,0,0,0.333333333,0.083333333,0
60568,1,0,0,0,0,0,0,1,0,0,0,0,0
61186,1,0,0,0,1,0,0,0,0,0,0,0,0
61188,3,0,0,0,0,0,0,1,0,0,0,0,0
61819,9,0,0,0,0,0,0,1,0,0,0,0,0
62317,3,0,0,0,0,0,0,1,0,0,0,0,0
62406,1,0,0,0,0,0,0,1,0,0,0,0,0
62454,23,0,0,0,1,0,0,0,0,0,0,0,0
62740,3,0,0,0,1,0,0,0,0,0,0,0,0
62869,1,0,0,1,1,0,0,0,0,0,0,0,0
63165,4,0,0,0,0,0,0,1,0,0,0,0,0
63478,11,0,0,0,0,0,0,1,0,0,0,0,0
63959,2,0,0,0,0,0,0,1,0,0,0,0,0
64046,29,0,0,0,1,0,0,0,0,0,0,0,0
64054,32,0.03125,0,0,0.96875,0,0,0.0625,0,0.03125,0.03125,0,0
64400,33,0,0.121212121,0.151515152,1,0.121212121,0,0,0,0,0,0,0
64495,182,0,0.032967033,0.054945055,0.807692308,0.049450549,0,0.32967033,0,0,0,0,0
64943,38,0,0.026315789,0.026315789,1,0.026315789,0,0,0,0,0,0,0
65900,1,0,0,0,0,0,1,0,0,0,0,0,0
66002,4,0,0,0,0,0,1,0,0,0,0,0,0
67198,8,0,0.25,0.25,1,0.25,0,0,0,0,0,0.25,0
67608,1,0,0,0,0,0,0,1,0,0,0,0,0
68640,89,0,0,0.011235955,0.685393258,0,0,0.438202247,0,0,0,0,0
68884,25,0,0,0,0,0,0,1,0,0,0,0,0
69012,5,0,0,0,0,0,0,0.8,0,0,0,0.4,0
69154,3,0,0,0,1,0,0,0,0,0,0,0,0
69224,1,0,0,0,0,0,0,1,0,0,0,0,0
69341,5,0,0,0,0,0,0,1,0,0,0,0,0
70112,17,0,0,0,0,0,0,0,1,0,0,0,0
70488,3,0,0,0,0,0,1,0,0,0,0,0,0
70505,1,1,0,1,1,1,0,0,0,0,0,1,0
70520,1,0,0,0,0,0,1,0,0,0,0,0,0
70730,44,0,0,0,1,0.181818182,0,0,0,0.045454545,0.090909091,0.090909091,0
72413,2,0,0,0,1,0,0,0,0,0,0,0.5,0
72497,14,0,0,0,0,0,0,1,0,0,0,0,0
72629,4,1,0,0,0,0,0,0,0,0,0,0,0
72697,9,0.333333333,0.111111111,0.111111111,0.222222222,0.111111111,0.444444444,0.666666667,0,0,0,0.222222222,0
72712,8,0,0,0,0,0,0,1,0,0,0,0,0
72738,22,0,0,0,0,0,0,1,0,0,0,0,0
72851,38,0,0,0.026315789,1,0,0,0,0,0,0,0,0
72990,3,0,0,0,1,0,0,0,0,0,0,0,0
73064,3,0,0,0,0,0,0,1,0,0,0,0,0
73113,3,1,0,0,0,0,0,1,0,0,0,0,0
73210,5,0,0,0,0,0,0,1,0,0,0,0,0
55015,3,1,0,0,1,1,0,0,0,1,1,0,0
55251,6,0.666666667,0,0,1,1,0.5,0,0,0.666666667,1,1,0.5
55253,6,0,0,0,1,1,0,0,0,0,1,1,0
55556,5,0,0,0,0,0,0,1,0,0,0,0,0
55902,7,0.857142857,0,0,0,0,0,0.571428571,0,0,0,0,0
56237,21,0,0,0.19047619,0.952380952,0,0,0.428571429,0,0,0,0,0
57608,2,0,0,0,0,0,0,1,0,0,0,0,0
57958,2,0,0,0,0,0,0,1,0,0,0,0,0
58055,22,0.045454545,0,0.227272727,0.636363636,0.227272727,0,0.818181818,0,0,0,0,0
58427,3,0,0,0,0,0,0,0,0,0,0,0,1
58657,15,0,0,0,0.666666667,0.2,0.533333333,0,0,0,0.2,0.2,0
58966,14,0,0,0,0,0,0,1,0,0,0,0,0
59016,17,0,0,0,0.352941176,0.117647059,0.058823529,0.294117647,0.529411765,0.117647059,0.352941176,0.117647059,0.294117647
59077,61,0.049180328,0,0,0.344262295,0.278688525,0.016393443,0.737704918,0,0.131147541,0,0,0
59330,568,0,0,0,1,0,0,0,0,0,0,0,0
59609,30,0,0,0,0.033333333,0.033333333,0.033333333,0.8,0,0,0.033333333,0.2,0
59659,699,0,0.018597997,0.230329041,0.806866953,0.031473534,0.001430615,0.417739628,0,0,0,0.007153076,0
59704,22,0.090909091,0,0.090909091,0.181818182,0.181818182,0,0.909090909,0,0,0.181818182,0.181818182,0
59844,44,0,0,0,0,0.045454545,0,0.954545455,0,0,0,0,0
59887,37,0,0,0.135135135,0.135135135,0,0,0.945945946,0,0,0,0,0
60065,596,0,0.045302013,0.258389262,0.953020134,0.05033557,0,0.110738255,0.003355705,0,0,0,0.003355705
60433,13,0,0,0.230769231,1,0,0,0,0,0,0,0,0
60621,16,0.125,0.0625,0.1875,0.75,0.1875,0.125,0.375,0,0.125,0,0,0.125
60710,8,0,0,0,1,0.125,0,0,0,0,0,0,0
60714,7,0,0,0,0,0,0,1,0,0,0,0,0
61193,5,0,0,0,0,0,0.2,1,0,0,0,0,0
61336,1,0,0,0,0,0,0,1,0,0,0,0,0
61548,5,0,0,0,0,0,1,0,0,0,0,0,0
61640,1,0,0,0,1,0,0,1,0,0,0,0,0
62199,1,0,0,0,1,1,0,0,0,0,1,0,0
62218,12,0,0,0.083333333,1,0,0,0,0,0,0,0,0
62229,12,0,0,0.166666667,1,0,0,0,0,0,0,0,0
62498,3,0,0,0,0,0,0,1,0,0,0,0,0
62644,22,0,0,0,0.181818182,0,0,0.954545455,0,0,0,0,0
62942,5,0.2,0,0.2,0.6,0.2,0,1,0,0,0,0.2,0
62997,9,0.111111111,0,0.111111111,0.444444444,0.111111111,0,1,0,0,0,0.111111111,0
63205,19,0,0,0,0.736842105,0,0,0.789473684,0,0,0,0,0
63381,6,0,0,0,0,0,0,1,0,0,0,0,0
63607,2,0,0,0,0,0,0,0,0,1,0,0,0
63647,102,0,0,0,0.882352941,0,0.058823529,0.18627451,0,0,0,0,0
64285,148,0,0,0.040540541,0.986486486,0,0,0.067567568,0,0,0,0,0
64288,3,0,0,0,0,0,0,1,0,0,0,0,0
64427,150,0,0,0.073333333,1,0,0,0,0,0,0,0.02,0
64477,5,0,0,0,0,0,1,0,0,0,0,0,0
64729,1,0,1,1,1,0,0,0,0,0,0,0,0
65247,4,0,0,0,0,0,0,1,0,0,0,0,0
65406,3,0,0,0,0,0,0,1,0,0,0,0,0
65476,6,0.666666667,0,0.5,0.5,0.5,0.5,0,0,1,0,0.5,0.5
65699,3,0,0,0,1,0,0,0,0,0,0,0,0
65796,1,0,0,0,0,0,1,0,0,0,0,0,0
66030,26,0,0,0,0,0,0.076923077,0.923076923,0,0,0,0,0
67113,1,0,0,0,0,0,0,1,0,0,0,0,0
67217,13,0,0.153846154,0.153846154,0.692307692,0.153846154,0,0.384615385,0,0,0,0.153846154,0
67278,1,1,0,0,0,0,0,0,0,0,1,0,0
67576,2,0.5,0,0,1,1,0,0,0,0.5,1,1,0.5
67580,2,1,0,0,0,0,0,0,0,0,0,0,0
67623,3,0,0,0,0,0,1,1,0,0,0,0,0
68160,12,0.166666667,0,0.083333333,0.916666667,0.083333333,0,0,0,0,0,0,0
68691,1,0,0,0,0,0,1,0,0,0,0,0,0
68789,6,0,0,0,0,0,0,1,0,0,0,0,0
68806,64,0,0,0,0.953125,0,0,0.0625,0,0,0,0,0
69383,4,0,0,0,1,1,0.5,0,0,0.5,1,0,0.5
69868,16,0,0,0,0.6875,0,0,0.3125,0,0,0,0,0
69909,10,0,0,0,1,0,0,0,0,0,0,0,0
70723,45,0,0,0,0.977777778,0,0,0.044444444,0,0,0,0,0
70803,8,0,0,0,0,0,0,1,0,0,0,0,0
71825,2,0,0,0,1,1,0,0,0,0,0,0,0
71859,5,0,0,0,0,0,0,1,0,0,0,0,0
71892,5,0,0,0,0,0,0,1,0,0,0,0,0
72001,5,0.2,0,0,0.2,1,0.2,0,0,0.2,0.2,0.2,0
72086,3,0,0,0,0,0,0,1,0,0,0,0,0
72290,13,0,0,0,0,0,0,1,0,0,0,0,0
73265,7,0,0,0,0,0,0,1,0,0,0,0,0
55033,2,0,0,0,0,0,0,1,0,0,0,0,0
55144,10,0,0,0,0,1,0,0,0,0,0,0,0
55968,3,0,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0,0,0,0,0
56575,1,1,0,1,1,0,0,0,0,0,0,0,0
57642,7,0,0,0,1,0,0,0,0,0,0,0,0
58145,5,0,0,0,0.4,0,0.2,0.6,0,0,0,0,0
58637,577,0.005199307,0.005199307,0.076256499,0.996533795,0.022530329,0,0,0,0.005199307,0.022530329,0.027729636,0.005199307
58813,571,0,0,0.001751313,0.984238179,0,0,0.085814361,0,0,0,0,0
59014,11,0.090909091,0,0,0.545454545,0.181818182,0.090909091,0.181818182,0.454545455,0,0.545454545,0.181818182,0
59095,583,0.003430532,0.001715266,0.001715266,0.967409949,0.001715266,0.008576329,0.058319039,0.001715266,0.003430532,0,0.001715266,0.003430532
59229,581,0.00172117,0.00172117,0.04130809,0.969018933,0.003442341,0.00172117,0.123924269,0,0.00172117,0.003442341,0.00172117,0.00172117
59788,26,0.538461538,0,0.730769231,0.730769231,0.346153846,0,0.846153846,0,0,0,0,0
60014,87,0,0,0,0,0,0,1,0,0,0,0,0
60116,21,0.714285714,0.095238095,0.571428571,1,0.571428571,0.80952381,0,0,0.380952381,1,0.428571429,0.19047619
61129,3,0,0,0,0,0,0,1,0,0,0,0,0
61623,3,0,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0,0,0,0,0
62378,2,0,0,1,1,0,0,0,0,0,0,0,0
62845,15,0,0,0.133333333,0.8,0,0,0.666666667,0,0,0,0,0
63412,4,0,0,0,1,0,0,0,0,0,0,0,0
63515,17,0,0,0,1,0,0,0,0,0,0,0,0
63661,91,0,0,0.032967033,0.989010989,0,0,0.021978022,0,0,0,0,0
64198,17,0,0,0,0.941176471,0,0,0.058823529,0,0,0,0,0
64360,148,0,0,0,0.986486486,0,0,0.013513514,0,0,0,0,0
64419,150,0,0,0.013333333,0.973333333,0,0.026666667,0,0,0,0,0,0
64452,151,0,0.013245033,0.125827815,0.973509934,0.013245033,0,0.052980132,0,0,0,0,0
64639,19,0,0,0,0,0,0,1,0,0,0,0,0
64665,40,0,0,0,0,0,0,1,0,0,0,0,0
65731,14,0,0,0.071428571,0.642857143,0,0,0.428571429,0,0,0,0,0
66906,5,0,0,0,0,0,0,1,0,0,0,0,0
67515,2,0,0,0,0,0,1,0,0,0,0,0,0
67543,2,0,0,0,0,0,0,1,0,0,0,0,0
68095,1,0,0,0,0,0,0,1,0,0,0,0,0
68174,3,0,0,0,0,0.666666667,0,0.333333333,0,0,0,0,0
68912,61,0,0,0.016393443,1,0,0,0,0,0,0,0,0
68959,16,0,0,0,0,0,0,1,0,0,0,0,0
69060,7,0,0,0,0.714285714,0,0,0.285714286,0,0,0,0,0
70027,39,0,0,0,1,0,0,0,0,0,0,0.153846154,0
70667,5,0,0,0,0,0,0.2,0.8,0,0,0,0,0
70886,2,0,0,0,0.5,0.5,1,0,0,1,0.5,0.5,0.5
71176,6,0,0,0,1,0,0,0,0,0,0,0,0
71253,4,0,0,0,0,0,0,0,0,1,0,0,0
71257,4,0,0,0,0,0,0,0,0,1,0,0,0
71338,5,0,0,0,0,0,0,1,0,0,0,0,0
71503,2,0,0,0,1,0.5,0,0,0,0,0,0,0
71828,5,0,0,0,1,1,0,0,0,0.2,0,0,0
72011,10,0,0,0,0,0,0,1,0,0,0,0,0
72341,7,0,0,0,0,0,0,1,0,0,0,0,0
72381,10,0,0,0,0.8,0,0,0.4,0,0,0,0,0
72550,54,0,0,0,1,0,0,0,0,0,0,0,0
72964,3,0,0,0,1,0,0,0,0,0,0,0,0
72992,1,0,0,1,1,0,0,0,0,0,0,0,0
73115,3,0.666666667,0,0,0,0,0,1,0,0,0,0,0
73300,8,0,0,0,1,0,0,0,0,0,0,0,0
55002,6,0,0,0,0,0,0,1,0,0,0,0,0
55152,4,0,0,0,0,1,0,0,0,0,0,0,0
55728,4,0,0,0,0,0,0,1,0,0,0,0,0
56328,1,0,0,0,0,0,0,1,0,0,0,0,0
56742,13,0,0,0,0,0,1,0.384615385,0,0.923076923,0,0,0
56980,4,0,0,0,1,0,0,0,0,0,0,0,0
56989,4,0.25,0,0.25,1,0.25,0,0.25,0,0,0,0,0
57135,2,0,0,0,1,0,0,0,0,0,0,0,0
57366,3,0.666666667,0,0,0,0,1,0,0,0.666666667,0,0,0
58141,2,0,0,0,1,0,0,0,0,0,0,0,0
58475,581,0.012048193,0.005163511,0.017211704,0.987951807,0.04302926,0.015490534,0.029259897,0,0.010327022,0.025817556,0.025817556,0.006884682
58935,564,0,0,0.118794326,0.996453901,0,0,0.039007092,0,0,0,0,0
58977,3,0,0,0,1,0,0,0,0,0,0,0,0
59070,97,0.020618557,0,0,0.164948454,0.12371134,0.206185567,0.783505155,0.051546392,0.041237113,0,0,0.020618557
59292,2,0,0,0,0,0,0,1,0,0,0,0,0
59299,8,1,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.875
59355,41,0,0,0,0.073170732,0.024390244,0.024390244,1,0,0,0,0,0
59366,640,0.0015625,0,0.00625,0.878125,0.003125,0.003125,0.2875,0,0.0015625,0.003125,0.003125,0.0015625
59540,67,0,0,0,0.164179104,0.164179104,0.074626866,0.820895522,0.104477612,0,0.164179104,0.074626866,0.029850746
59690,605,0.001652893,0,0,0.930578512,0.003305785,0.001652893,0.163636364,0,0.001652893,0.003305785,0,0.001652893
59738,4,0,0,0,0,0,0,1,0,0,0,0,0
59883,575,0,0,0.04,0.975652174,0,0,0.085217391,0,0,0,0,0
60262,6,0.666666667,0,0.666666667,0.666666667,0.666666667,1,0,0,0.5,0.666666667,0.333333333,0.166666667
60489,1,0,0,0,0,0,0,1,0,0,0,0,0
60576,12,0,0,0,1,0,0,0,0,0,0,0,0
61464,4,0,0,0,0,0,0,1,0,0,0,0,0
61497,3,0,0,0,0,0,0,1,0,0,0,0,0
61658,1,0,0,0,1,0,0,0,0,0,0,0,0
61830,4,0,0,0,0,0,0,1,0,0,0,0,0
62323,3,0,0,0,0,0,1,0,0,0,0,0,0
62536,2,1,0,1,1,1,1,0,0,1,0.5,1,0
62603,36,0,0,0,0.722222222,0,0,0.5,0,0,0,0,0
62619,34,0,0,0,0.735294118,0,0,0.529411765,0,0,0,0,0
62805,1,0,0,0,0,0,0,1,0,0,0,0,0
63685,118,0,0,0,0.762711864,0,0,0.508474576,0,0,0,0,0
63805,25,0.12,0,0.16,0.28,0.28,0.12,1,0,0.16,0,0.08,0
64180,4,0,0,0,1,0,0,0,0,0,0,0,0
64192,1,0,0,0,1,0,0,0,0,0,0,0,0
64529,19,0,0,0,0,0,0,1,0,0,0,0,0
64950,38,0,0,0.078947368,1,0,0,0,0,0,0,0,0
65119,8,0,0,0,0,0,0,1,0,0,0,0.25,0
66026,15,0,0,0,0,0,0,1,0,0,0,0,0
66242,2,1,0,0,0,0,0,0,0,0,0,0,0
67141,3,0,0,0,1,0,0,0,0,0,0,0,0
67572,2,0,0,0,0.5,1,0.5,0,0,0.5,0.5,0,0.5
67970,1,0,0,1,1,0,0,0,0,0,0,0,0
68500,3,0,0,0,1,0,0,0,0,0,0,0,0
68617,61,0,0,0.049180328,1,0,0,0,0,0,0,0,0
68887,61,0,0,0,1,0,0,0,0,0,0,0,0
69176,3,0,0,0,1,0,0,0,0,0,0,0,0
69395,1,0,0,0,0,0,0,1,0,0,0,0,0
69481,16,0,0,0,0,0,0,0.9375,0,0,0,0.125,0
70404,5,0,0,0,0,0,0.4,0,0,0,0,0.4,0.2
70680,1,0,0,0,0,0,0,1,0,0,0,0,0
70753,2,0,0,0,0,0,0,1,0,0,0,0,0
70786,8,0,0,0,1,0,0.25,0,0,0.25,0,0,0.125
70804,53,0,0,0.018867925,0.830188679,0,0,0.264150943,0,0,0,0,0
71245,2,1,0,0,1,1,0,0,0,1,1,0,0.5
71393,7,0.571428571,0,0,0,0,0,1,0,0,0,0,0
71433,1,0,0,0,1,1,1,0,0,1,1,1,0
71442,7,0.571428571,0,0,0,0,0,1,0,0,0,0,0
71640,2,0,0,0,0,0,0,1,0,0,0,0,0
71867,4,0,0,0,0,0,0,1,0,0,0,0,0
72013,8,0,0,0,0,0,0,1,0,0,0,0,0
72553,54,0,0,0,1,0,0,0,0,0,0,0,0
72829,22,0,0,0,0,0,0,1,0,0,0,0,0
72991,1,0,0,1,1,0,0,0,0,0,0,0,0
73100,8,0,0,0,0,0,0,1,0,0,0,0,0
73271,9,0,0,0,0.444444444,0,0,1,0,0,0,0,0
55441,3,0,0,0,0,0,0,1,0,0,0,0,0
55547,1,0,0,0,1,0,0,0,0,0,0,0,0
55634,2,0,0,0,0,1,1,0,0,0,0,0,0
55688,3,0,0,0,1,1,0,0.333333333,0,0,0,0,0
55746,1,1,1,1,1,1,1,0,0,1,1,1,1
56224,21,0,0,0,1,0.095238095,0,0,0,0,0,0,0.047619048
56814,3,0,0,0,0,0,1,0.666666667,0,0,0,0,0
57939,9,0.666666667,0,0,0,0,0,0.333333333,0,0,0,0,0
58049,22,0,0,0.181818182,0.590909091,0.181818182,0,0.772727273,0,0.090909091,0,0,0
58084,1,0,0,0,0,0,0,1,0,0,0,0,0
58522,648,0.016975309,0.037037037,0.143518519,0.907407407,0.037037037,0.023148148,0.203703704,0,0.013888889,0,0,0.00617284
58574,62,0.483870968,0,0,1,0.467741935,0.096774194,0.419354839,0,0.032258065,0.935483871,0.64516129,0.032258065
58681,2,0,0,0,0,0,0,1,0,0,0,0,0
58703,4,0,0,0,0.5,1,0,0,0,0,0,1,0
59511,561,0.001782531,0.003565062,0.005347594,1,0.003565062,0,0,0,0,0,0,0
59625,610,0.008196721,0.003278689,0.040983607,0.92295082,0.003278689,0.003278689,0.191803279,0,0.003278689,0,0.009836066,0.008196721
59849,561,0,0,0.137254902,1,0,0,0,0,0,0,0,0
59878,14,0,0,0,0,0,0,1,0,0,0,0,0
60163,1,0,0,0,0,0,0,1,0,0,0,0,0
61020,11,0,0,0,0.636363636,0,0,0.363636364,0,0,0,0,0
61434,3,1,0,0,0,0,0,0,0,0,0,0,0
61686,18,0,0,0.055555556,1,0.055555556,0,0,0,0,0,0,0
61793,8,0,0,0,0,0,0,1,0,0,0,0,0
62438,23,0,0,0.130434783,1,0,0,0,0,0,0,0,0
62570,5,0,0,0,0,0,0,1,0,0,0,0,0
62665,3,0,1,1,1,0,0,0,0,0,0,0,0
62696,2,0,0,0,1,0,0,0,0,0,0,0,0
63333,1,0,0,0,0,0,0,1,0,0,0,0,0
63420,4,0,0,0,1,0,0,0,0,0,0,0,0
63566,3,0,0,0,0,0,0,1,0,0,0,0,0
63696,98,0.030612245,0,0.030612245,0.948979592,0.020408163,0,0.173469388,0,0,0,0.020408163,0
64109,5,0,0,0,0,0,0,1,0,0,0,0,0
64278,21,0,0,0,0,0,0,1,0,0,0,0,0
64465,165,0,0,0,0.884848485,0,0,0.121212121,0,0,0,0.060606061,0
64589,158,0,0.018987342,0.018987342,0.917721519,0.018987342,0,0.132911392,0,0,0,0,0
65297,14,0,0,0.071428571,1,0.642857143,0.214285714,0,0,0,0.642857143,0.642857143,0
65640,2,0,0,0,0,0,0,1,0,0,0,0,0
65661,4,0,0,0,1,1,0,0,0,0,1,0,0
65781,3,0,0,0,1,0,0,0,0,0,1,0,0
65982,31,0,0,0,1,0,0,0,0,0,0,0,0
66165,16,0,0,0,0,0,0,1,0,0,0,0,0
66551,28,0,0,0,0.928571429,0,0.035714286,0.071428571,0,0,0.035714286,0,0
66612,8,0,0,0,0.75,0,0,0.25,0,0,0.375,0,0
67475,2,0,0,0,1,0,0,0,0,0,0,0,0
67544,2,0,0,0,0,0,0,1,0,0,0,0,0
68240,5,0.2,0.2,0.2,0.8,0.2,0.2,0.6,0,0.2,1,0.2,0.2
68334,4,0,0,0,0,0,0,0.75,0,0,0,0,0.25
68894,15,0,0,0,0,0,0,1,0,0,0,0,0
69375,5,0,0,0,0,0,0,1,0,0,0,0,0
69456,26,0,0,0.076923077,0.769230769,0,0,0.269230769,0,0,0,0,0
69704,11,0,0,0.181818182,0.818181818,0.363636364,0,0.181818182,0,0,0,0,0
69963,2,0,0,0,1,0,0,0,0,0,1,0,0
70219,1,0,0,0,0,0,0,1,0,0,0,0,0
70351,9,0.111111111,0,0,0,1,0.333333333,0,0,0.111111111,0,0,0
70489,1,1,0,0,0,0,0,0,0,0,0,0,0
70631,1,0,0,0,0,0,0,1,0,0,0,0,0
71056,8,0.5,0,0,0.5,0.75,0,0,0,0,0.5,0.5,0
71080,17,0,0,0,0.941176471,0,0,0,0.058823529,0,0,0,0
72227,8,0,0.125,0.125,0.875,0.875,0.25,0,0,0.5,0.875,0,0
72521,2,0,0,0,0,0,0,1,0,0,0,0,0
72789,2,0,0,0,0,0,0,1,0,0,0,0,0
55198,6,1,0,1,1,1,0.666666667,0,0,0.5,1,1,0.5
55221,1,0,0,0,1,1,1,0,0,1,1,0,1
55281,1,1,0,0,0,0,0,0,0,0,0,0,0
55460,9,0,0,0,0.777777778,0,0,0.333333333,0,0,0,0,0
56078,1,0,0,0,1,0,0,0,0,0,0,0,0
56091,3,0.333333333,0.333333333,0.333333333,1,0.333333333,0.333333333,0,0,0.333333333,0.333333333,0.333333333,0.333333333
56625,4,0,0,0,0,0,0,1,0,0,0,0,0
56683,3,0,0,0,1,0,0,0,0,0,0,0,0
56835,2,0,0,0,1,0,0,0,0,0,0,0,0
57255,2,0,0,0,0,0,0,1,0,0,0,0,0
57415,3,0,0,0,1,0,0,0,0,0,0,0,0
58466,577,0,0.003466205,0.003466205,0.996533795,0.029462738,0,0,0,0.010398614,0.024263432,0.032928943,0
58663,64,0,0,0,0.3125,0,0.015625,0.46875,0.296875,0.015625,0,0.015625,0
58670,563,0,0,0.003552398,1,0.003552398,0,0,0,0,0,0,0
58689,584,0,0,0.010273973,0.965753425,0.001712329,0.001712329,0.094178082,0,0,0,0,0
58786,5,0.6,0.2,0.2,0.4,0.4,0.2,0.8,0.4,0.2,0.2,0.4,0.4
59116,575,0.00173913,0.00173913,0.00173913,0.977391304,0.00173913,0.00173913,0.064347826,0,0.00173913,0.00173913,0.00173913,0.00173913
59129,29,0.103448276,0.034482759,0.034482759,0.931034483,0.931034483,0.034482759,0,0,0.034482759,0.034482759,0.034482759,0.068965517
59257,1,1,1,1,1,1,1,0,0,1,1,1,1
59456,577,0,0.005199307,0.006932409,0.977469671,0.005199307,0.005199307,0.060658579,0,0.001733102,0.001733102,0.008665511,0.001733102
60677,2,0,0,0,1,0,0,0,0,0,0,0,0
61366,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
61382,14,0,0,0,0.785714286,0,0,0.428571429,0,0,0,0,0
61751,5,0.2,0,0,0,0,0.4,0.8,0,0.2,0.2,0,0.2
62200,1,0,0,0,1,1,0,0,0,0,1,0,0
