change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
679,43,0,0,0,0.11627907,0.093023256,0,0.860465116,0,0,0,0,0
16,4,0,1,1,1,1,0,0,0,0,0,0,0
301,51,0.098039216,0,0.176470588,0.980392157,0,0,0.254901961,0,0,0,0,0
314,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
481,6,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
589,34,0.029411765,0,0.088235294,0.676470588,0,0,0.294117647,0,0.058823529,0,0,0
589,34,0.029411765,0,0.088235294,0.676470588,0,0.029411765,0.294117647,0,0.058823529,0,0,0
679,43,0,0,0,0.11627907,0.093023256,0,0.860465116,0,0,0,0,0
679,43,0,0,0,0.11627907,0.093023256,0,0.860465116,0,0,0,0,0
672,76,0,0,0,0.881578947,0.013157895,0,0.302631579,0,0,0,0,0
672,77,0,0,0,0.87012987,0.012987013,0.051948052,0.298701299,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
757,6,0,0,0,0,1,0,0,0,0,0,0,0
757,6,0,0,0,0,1,0,0,0,0,0,0,0
760,7,0,0,0,0,1,0,0,0,0.142857143,0,0,0
760,7,0,0,0,0,1,0.142857143,0,0,0.142857143,0,0,0
672,76,0,0,0,0.881578947,0.013157895,0,0.302631579,0,0,0,0,0
672,77,0,0,0,0.87012987,0.012987013,0.051948052,0.298701299,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
757,6,0,0,0,0,1,0,0,0,0,0,0,0
757,6,0,0,0,0,1,0,0,0,0,0,0,0
760,7,0,0,0,0,1,0,0,0,0.142857143,0,0,0
760,7,0,0,0,0,1,0.142857143,0,0,0.142857143,0,0,0
33,2,1,1,1,1,1,0,1,0,1,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
630,113,0,0,0,0.690265487,0.619469027,0,0.707964602,0,0,0,0,0
630,113,0,0,0,0.690265487,0.619469027,0,0.707964602,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
33,2,1,1,1,1,1,0,1,0,1,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
630,113,0,0,0,0.690265487,0.619469027,0,0.707964602,0,0,0,0,0
630,113,0,0,0,0.690265487,0.619469027,0,0.707964602,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
322,48,0.125,0,0.083333333,0.895833333,0.083333333,0,0.729166667,0,0,0,0.4375,0
397,34,0,0,0,1,0,0,0,0,0,0,0,0
740,68,0.029411765,0.014705882,0,0.985294118,0.014705882,0,0,0,0,0,0,0.014705882
740,68,0.029411765,0.014705882,0,0.985294118,0.014705882,0,0,0,0,0,0,0.014705882
759,73,0,0.342465753,0.315068493,0.917808219,0.410958904,0,0,0,0,0,0,0.054794521
759,73,0,0.342465753,0.315068493,0.917808219,0.410958904,0.068493151,0,0,0,0,0,0.054794521
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
322,48,0.125,0,0.083333333,0.895833333,0.083333333,0,0.729166667,0,0,0,0.4375,0
397,34,0,0,0,1,0,0,0,0,0,0,0,0
740,68,0.029411765,0.014705882,0,0.985294118,0.014705882,0,0,0,0,0,0,0.014705882
740,68,0.029411765,0.014705882,0,0.985294118,0.014705882,0,0,0,0,0,0,0.014705882
759,73,0,0.342465753,0.315068493,0.917808219,0.410958904,0,0,0,0,0,0,0.054794521
759,73,0,0.342465753,0.315068493,0.917808219,0.410958904,0.068493151,0,0,0,0,0,0.054794521
554,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0,0,0,0,0,0.345679012,0
554,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0.049382716,0,0,0,0,0.345679012,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
554,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0,0,0,0,0,0.345679012,0
554,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0.049382716,0,0,0,0,0.345679012,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
111,21,0,0,0,0,0,0.333333333,0.761904762,0,0,0,0,0
181,18,0,0.166666667,0.166666667,1,0.277777778,0.166666667,0,0,0.055555556,0,0,0.166666667
229,3,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
341,60,0.316666667,0,0,0.7,0.466666667,0.033333333,0.9,0,0,0,0.333333333,0
465,57,0.01754386,0,0,0,0.035087719,0.01754386,0.98245614,0,0,0,0,0
508,101,0.02970297,0,0.01980198,0.772277228,0.693069307,0,0.693069307,0,0.01980198,0,0.148514851,0
508,101,0.02970297,0,0.01980198,0.772277228,0.693069307,0,0.693069307,0,0.01980198,0,0.148514851,0
546,95,0.063157895,0,0.052631579,0.242105263,0.147368421,0,0.947368421,0,0,0,0.063157895,0
546,95,0.063157895,0,0.052631579,0.242105263,0.147368421,0.010526316,0.947368421,0,0,0,0.063157895,0
690,83,0,0,0,0.807228916,0.072289157,0,0.469879518,0,0,0,0,0
690,83,0,0,0,0.807228916,0.072289157,0,0.469879518,0,0,0,0,0
738,69,0.028985507,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
738,69,0.028985507,0.362318841,0.333333333,0.971014493,0.376811594,0.028985507,0,0,0,0,0,0
814,6,0,0,0,0.666666667,0,0,0.5,0,0,0,0,0
814,6,0,0,0,0.666666667,0,0,0.5,0,0,0,0,0
111,21,0,0,0,0,0,0.333333333,0.761904762,0,0,0,0,0
181,18,0,0.166666667,0.166666667,1,0.277777778,0.166666667,0,0,0.055555556,0.055555556,0,0.166666667
229,3,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
341,60,0.316666667,0,0,0.7,0.466666667,0.033333333,0.9,0,0,0,0.333333333,0
465,57,0.01754386,0,0,0,0.035087719,0.01754386,0.98245614,0,0,0,0,0
508,101,0.02970297,0,0.01980198,0.772277228,0.693069307,0,0.693069307,0,0.01980198,0,0.148514851,0
508,101,0.02970297,0,0.01980198,0.772277228,0.693069307,0,0.693069307,0,0.01980198,0,0.148514851,0
546,95,0.063157895,0,0.052631579,0.242105263,0.147368421,0,0.947368421,0,0,0,0.063157895,0
546,95,0.063157895,0,0.052631579,0.242105263,0.147368421,0.010526316,0.947368421,0,0,0,0.063157895,0
690,83,0,0,0,0.807228916,0.072289157,0,0.469879518,0,0,0,0,0
690,83,0,0,0,0.807228916,0.072289157,0,0.469879518,0,0,0,0,0
738,69,0.028985507,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
738,69,0.028985507,0.362318841,0.333333333,0.971014493,0.376811594,0.028985507,0,0,0,0,0,0
814,6,0,0,0,0.666666667,0,0,0.5,0,0,0,0,0
814,6,0,0,0,0.666666667,0,0,0.5,0,0,0,0,0
208,33,0,0,0,0,0,0,1,0,0,0,0,0
600,2,0,0,0,1,0,0,0,0,0,0,0,0
600,2,0,0,0,1,0,0,0,0,0,0,0,0
606,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
606,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
208,33,0,0,0,0,0,0,1,0,0,0,0,0
600,2,0,0,0,1,0,0,0,0,0,0,0,0
600,2,0,0,0,1,0,0,0,0,0,0,0,0
606,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
606,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
85,1,0,0,0,0,1,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
313,58,0.24137931,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
495,4,1,0,0,1,1,1,0.5,0,1,0,1,0.75
596,35,0,0,0,0.057142857,0,0,0.942857143,0,0,0,0,0
596,35,0,0,0,0.057142857,0,0,0.942857143,0,0,0,0,0
762,7,0,0,0,0,1,0,0,0,0,0,0,0
762,7,0,0,0,0,1,0,0,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
85,1,0,0,0,0,1,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
313,58,0.24137931,0,0.034482759,0.74137931,0.517241379,0,0.775862069,0,0,0,0.344827586,0
495,4,1,0,0,1,1,1,0.5,0,1,1,1,0.75
596,35,0,0,0,0.057142857,0,0,0.942857143,0,0,0,0,0
596,35,0,0,0,0.057142857,0,0,0.942857143,0,0,0,0,0
762,7,0,0,0,0,1,0,0,0,0,0,0,0
762,7,0,0,0,0,1,0,0,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
271,44,0.022727273,0.022727273,0.022727273,0.204545455,0.181818182,0.022727273,0.977272727,0,0.136363636,0,0.136363636,0.022727273
509,99,0.03030303,0,0,0.787878788,0.707070707,0,0.606060606,0,0,0,0.151515152,0
509,99,0.03030303,0,0,0.787878788,0.707070707,0,0.606060606,0,0,0,0.151515152,0
725,71,0,0,0,0.971830986,0.070422535,0,0,0,0,0,0.014084507,0
725,71,0,0,0,0.971830986,0.070422535,0,0,0,0,0,0.014084507,0
794,4,0.75,0,0,0,0,0,0,0,0.5,0,0,0
794,4,0.75,0,0,0,0,0.5,0,0,0.5,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
271,44,0.022727273,0.022727273,0.022727273,0.204545455,0.181818182,0.022727273,0.977272727,0,0.136363636,0.136363636,0.136363636,0.022727273
509,99,0.03030303,0,0,0.787878788,0.707070707,0,0.606060606,0,0,0,0.151515152,0
509,99,0.03030303,0,0,0.787878788,0.707070707,0,0.606060606,0,0,0,0.151515152,0
725,71,0,0,0,0.971830986,0.070422535,0,0,0,0,0,0.014084507,0
725,71,0,0,0,0.971830986,0.070422535,0,0,0,0,0,0.014084507,0
794,4,0.75,0,0,0,0,0,0,0,0.5,0,0,0
794,4,0.75,0,0,0,0,0.5,0,0,0.5,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
599,17,0,0,0,1,0,0,0,0,0,0,0,0
599,17,0,0,0,1,0,0,0,0,0,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
599,17,0,0,0,1,0,0,0,0,0,0,0,0
599,17,0,0,0,1,0,0,0,0,0,0,0,0
14,4,0.5,1,1,1,1,0,0,0,0,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
296,6,0,0,0,0,0,0,1,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0.833333333,0.5,0,1,0,1,0.666666667
560,5,0,0,0,0,1,0,0,0,0,0,0,0
560,5,0,0,0,0,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
14,4,0.5,1,1,1,1,0,0,0,0,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
296,6,0,0,0,0,0,0,1,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0.833333333,0.5,0,1,1,1,0.666666667
560,5,0,0,0,0,1,0,0,0,0,0,0,0
560,5,0,0,0,0,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
197,8,0,0,0,0.75,0,0,0.25,0,0,0,0,0
335,67,0.194029851,0,0.179104478,0.76119403,0.432835821,0,0.746268657,0,0,0,0,0
502,82,0.109756098,0.012195122,0.012195122,0.951219512,0.06097561,0,0.195121951,0,0.024390244,0,0.036585366,0.024390244
502,85,0.105882353,0.011764706,0.011764706,0.917647059,0.058823529,0.188235294,0.188235294,0,0.023529412,0,0.035294118,0.023529412
781,2,0,0,0,0,0,1,0,0,0,0,0,0
197,8,0,0,0,0.75,0,0,0.25,0,0,0,0,0
335,67,0.194029851,0,0.179104478,0.76119403,0.432835821,0,0.746268657,0,0,0,0,0
502,82,0.109756098,0.012195122,0.012195122,0.951219512,0.06097561,0,0.195121951,0,0.024390244,0.024390244,0.036585366,0.024390244
502,85,0.105882353,0.011764706,0.011764706,0.917647059,0.058823529,0.188235294,0.188235294,0,0.023529412,0.023529412,0.035294118,0.023529412
781,2,0,0,0,0,0,1,0,0,0,0,0,0
130,11,0.181818182,0.181818182,0.181818182,0.909090909,0.636363636,0.181818182,0,0,0.636363636,0,0.545454545,0
281,7,0,0,0,0.714285714,0.714285714,0.285714286,0.285714286,0,0,0,0,0.142857143
294,4,0,0,0,1,1,0,0,0,0,0,0,0
317,74,0.297297297,0,0.135135135,0.689189189,0.391891892,0.027027027,0.837837838,0,0,0,0.27027027,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
530,42,0.261904762,0,0,0.428571429,0.333333333,0,0.928571429,0,0,0,0,0
530,42,0.261904762,0,0,0.428571429,0.333333333,0,0.928571429,0,0,0,0,0
835,73,0.02739726,0.342465753,0.315068493,0.917808219,0.356164384,0,0.054794521,0,0.02739726,0,0,0.02739726
835,74,0.027027027,0.337837838,0.310810811,0.905405405,0.351351351,0.108108108,0.054054054,0,0.027027027,0,0,0.027027027
130,11,0.181818182,0.181818182,0.181818182,0.909090909,0.636363636,0.181818182,0,0,0.636363636,0.545454545,0.545454545,0
281,7,0,0,0,0.714285714,0.714285714,0.285714286,0.285714286,0,0,0,0,0.142857143
294,4,0,0,0,1,1,0,0,0,0,0,0,0
317,74,0.297297297,0,0.135135135,0.689189189,0.391891892,0.027027027,0.837837838,0,0,0,0.27027027,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
530,42,0.261904762,0,0,0.428571429,0.333333333,0,0.928571429,0,0,0,0,0
530,42,0.261904762,0,0,0.428571429,0.333333333,0,0.928571429,0,0,0,0,0
835,73,0.02739726,0.342465753,0.315068493,0.917808219,0.356164384,0,0.054794521,0,0.02739726,0,0,0.02739726
835,74,0.027027027,0.337837838,0.310810811,0.905405405,0.351351351,0.108108108,0.054054054,0,0.027027027,0,0,0.027027027
106,30,0,0,0,0,0,0,1,0,0,0,0,0
334,67,0.298507463,0,0.164179104,0.76119403,0.432835821,0,0.776119403,0,0,0,0,0
470,99,0,0.303030303,0.292929293,0.808080808,0.696969697,0.03030303,0.595959596,0,0,0,0.252525253,0
716,80,0,0,0,0.85,0.1125,0,0.475,0,0,0,0,0
716,80,0,0,0,0.85,0.1125,0,0.475,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
106,30,0,0,0,0,0,0,1,0,0,0,0,0
334,67,0.298507463,0,0.164179104,0.76119403,0.432835821,0,0.776119403,0,0,0,0,0
470,99,0,0.303030303,0.292929293,0.808080808,0.696969697,0.03030303,0.595959596,0,0,0,0.252525253,0
716,80,0,0,0,0.85,0.1125,0,0.475,0,0,0,0,0
716,80,0,0,0,0.85,0.1125,0,0.475,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
478,111,0.036036036,0,0,0.702702703,0.612612613,0,0.459459459,0,0,0,0,0
786,4,0,0,0,0,0,1,0,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
478,111,0.036036036,0,0,0.702702703,0.612612613,0,0.459459459,0,0,0,0,0
786,4,0,0,0,0,0,1,0,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
75,1,0,0,1,1,0,0,0,0,0,0,0,0
182,16,0,0.1875,0.1875,1,0.1875,0.0625,0,0,0.0625,0,0,0.0625
480,114,0.035087719,0,0,0.675438596,0.587719298,0.070175439,0.526315789,0,0,0,0.122807018,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
732,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
732,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
75,1,0,0,1,1,0,0,0,0,0,0,0,0
182,16,0,0.1875,0.1875,1,0.1875,0.0625,0,0,0.0625,0.0625,0,0.0625
480,114,0.035087719,0,0,0.675438596,0.587719298,0.070175439,0.526315789,0,0,0,0.122807018,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
732,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
732,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
388,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0,0.363636364,0.545454545
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
683,95,0,0,0,0.705263158,0.010526316,0,0.610526316,0,0,0,0,0
683,95,0,0,0,0.705263158,0.010526316,0,0.610526316,0,0,0,0,0
758,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
758,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
388,11,0.727272727,0.181818182,0.181818182,0.727272727,1,0.727272727,0,0,0.727272727,0.727272727,0.363636364,0.545454545
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
683,95,0,0,0,0.705263158,0.010526316,0,0.610526316,0,0,0,0,0
683,95,0,0,0,0.705263158,0.010526316,0,0.610526316,0,0,0,0,0
758,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
758,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
522,26,0,0,0,0,0.038461538,0,1,0,0,0,0,0
522,26,0,0,0,0,0.038461538,0,1,0,0,0,0,0
543,48,0.104166667,0,0.104166667,0.479166667,0.291666667,0,0.833333333,0,0,0,0,0
543,48,0.104166667,0,0.104166667,0.479166667,0.291666667,0,0.833333333,0,0,0,0,0
555,81,0,0,0,0.962962963,0.839506173,0,0,0,0,0,0.061728395,0
555,81,0,0,0,0.962962963,0.839506173,0,0,0,0,0,0.061728395,0
522,26,0,0,0,0,0.038461538,0,1,0,0,0,0,0
522,26,0,0,0,0,0.038461538,0,1,0,0,0,0,0
543,48,0.104166667,0,0.104166667,0.479166667,0.291666667,0,0.833333333,0,0,0,0,0
543,48,0.104166667,0,0.104166667,0.479166667,0.291666667,0,0.833333333,0,0,0,0,0
555,81,0,0,0,0.962962963,0.839506173,0,0,0,0,0,0.061728395,0
555,81,0,0,0,0.962962963,0.839506173,0,0,0,0,0,0.061728395,0
178,4,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
277,21,0.047619048,0.047619048,0.047619048,0.428571429,0.380952381,0.047619048,0.761904762,0,0.285714286,0,0.285714286,0.047619048
657,1,0,0,0,0,1,0,0,0,0,0,0,0
657,1,0,0,0,0,1,0,0,0,0,0,0,0
178,4,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
277,21,0.047619048,0.047619048,0.047619048,0.428571429,0.380952381,0.047619048,0.761904762,0,0.285714286,0.285714286,0.285714286,0.047619048
657,1,0,0,0,0,1,0,0,0,0,0,0,0
657,1,0,0,0,0,1,0,0,0,0,0,0,0
35,2,0,0,0,1,1,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
473,99,0,0,0,0.787878788,0.686868687,0,0.606060606,0,0,0,0,0
620,112,0.0625,0.267857143,0.258928571,0.696428571,0.616071429,0,0.6875,0,0.017857143,0,0,0.017857143
620,113,0.061946903,0.265486726,0.256637168,0.690265487,0.610619469,0.10619469,0.681415929,0,0.017699115,0,0,0.017699115
780,4,0,0,0,0,0,1,0,0,0,0,0,0
35,2,0,0,0,1,1,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
473,99,0,0,0,0.787878788,0.686868687,0,0.606060606,0,0,0,0,0
620,112,0.0625,0.267857143,0.258928571,0.696428571,0.616071429,0,0.6875,0,0.017857143,0.017857143,0,0.017857143
620,113,0.061946903,0.265486726,0.256637168,0.690265487,0.610619469,0.10619469,0.681415929,0,0.017699115,0.017699115,0,0.017699115
780,4,0,0,0,0,0,1,0,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
262,32,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0
625,102,0.019607843,0.294117647,0.284313725,0.764705882,0.666666667,0,0.274509804,0,0.019607843,0,0,0.019607843
625,103,0.019417476,0.291262136,0.281553398,0.757281553,0.660194175,0.087378641,0.27184466,0,0.019417476,0,0,0.019417476
262,32,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0
625,102,0.019607843,0.294117647,0.284313725,0.764705882,0.666666667,0,0.274509804,0,0.019607843,0,0,0.019607843
625,103,0.019417476,0.291262136,0.281553398,0.757281553,0.660194175,0.087378641,0.27184466,0,0.019417476,0,0,0.019417476
36,2,0,0,0,1,1,0,0,0,0,0,0,0
336,65,0.246153846,0,0.169230769,0.784615385,0.430769231,0,0.6,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
36,2,0,0,0,1,1,0,0,0,0,0,0,0
336,65,0.246153846,0,0.169230769,0.784615385,0.430769231,0,0.6,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
272,8,0.5,0,0,0.75,0.75,0.625,0.25,0,0.75,0,0.75,0.375
307,67,0.23880597,0,0.029850746,0.641791045,0.432835821,0,0.850746269,0,0,0,0.029850746,0
326,61,0,0,0.147540984,0.852459016,0,0,0.721311475,0,0,0,0.327868852,0
506,101,0.01980198,0,0.01980198,0.772277228,0.693069307,0,0.643564356,0,0,0,0.148514851,0
506,101,0.01980198,0,0.01980198,0.772277228,0.693069307,0,0.643564356,0,0,0,0.148514851,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
272,8,0.5,0,0,0.75,0.75,0.625,0.25,0,0.75,0.75,0.75,0.375
307,67,0.23880597,0,0.029850746,0.641791045,0.432835821,0,0.850746269,0,0,0,0.029850746,0
326,61,0,0,0.147540984,0.852459016,0,0,0.721311475,0,0,0,0.327868852,0
506,101,0.01980198,0,0.01980198,0.772277228,0.693069307,0,0.643564356,0,0,0,0.148514851,0
506,101,0.01980198,0,0.01980198,0.772277228,0.693069307,0,0.643564356,0,0,0,0.148514851,0
30,1,0,0,0,1,0,0,0,0,0,0,0,0
94,22,0,0,0,0.272727273,0,0.045454545,0.772727273,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
283,5,0.4,0,0,1,1,0.4,0,0,0.4,0,0,0.4
352,8,0,0,0,0,0.75,0.25,0,0,0.125,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
519,100,0.03,0,0.02,0.79,0.72,0,0.6,0,0,0,0.15,0
519,100,0.03,0,0.02,0.79,0.72,0,0.6,0,0,0,0.15,0
556,83,0,0.361445783,0.34939759,0.939759036,0.855421687,0,0,0,0.012048193,0,0.289156627,0.024096386
556,83,0,0.361445783,0.34939759,0.939759036,0.855421687,0.060240964,0,0,0.012048193,0,0.289156627,0.024096386
