change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
672,45,0,0,0,0.688888889,0.022222222,0,0.511111111,0,0,0,0,0
672,46,0,0,0,0.673913043,0.02173913,0.086956522,0.5,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
757,5,0,0,0,0,1,0,0,0,0,0,0,0
757,5,0,0,0,0,1,0,0,0,0,0,0,0
760,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
760,6,0,0,0,0,1,0.166666667,0,0,0.166666667,0,0,0
672,45,0,0,0,0.688888889,0.022222222,0,0.511111111,0,0,0,0,0
672,46,0,0,0,0.673913043,0.02173913,0.086956522,0.5,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
681,57,0,0,0,0.087719298,0.01754386,0,0.98245614,0,0,0,0,0
757,5,0,0,0,0,1,0,0,0,0,0,0,0
757,5,0,0,0,0,1,0,0,0,0,0,0,0
760,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
760,6,0,0,0,0,1,0.166666667,0,0,0.166666667,0,0,0
33,2,1,1,1,1,1,0,1,0,1,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
630,88,0,0,0,0.431818182,0.159090909,0,0.909090909,0,0,0,0,0
630,88,0,0,0,0.431818182,0.159090909,0,0.909090909,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
33,2,1,1,1,1,1,0,1,0,1,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
558,4,0,0,0,0,1,0,0,0,0,0,0,0
630,88,0,0,0,0.431818182,0.159090909,0,0.909090909,0,0,0,0,0
630,88,0,0,0,0.431818182,0.159090909,0,0.909090909,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
669,37,0,0,0,0,0,0,1,0,0,0,0,0
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
322,41,0.146341463,0,0.048780488,0.414634146,0.048780488,0,0.853658537,0,0,0,0.512195122,0
397,1,0,0,0,1,0,0,0,0,0,0,0,0
740,31,0.064516129,0.032258065,0,0.967741935,0.032258065,0,0,0,0,0,0,0.032258065
740,31,0.064516129,0.032258065,0,0.967741935,0.032258065,0,0,0,0,0,0,0.032258065
759,37,0,0.675675676,0.621621622,0.837837838,0.810810811,0,0,0,0,0,0,0.108108108
759,37,0,0.675675676,0.621621622,0.837837838,0.810810811,0.135135135,0,0,0,0,0,0.108108108
253,26,0,0,0,0.115384615,0,0,0.884615385,0,0,0,0,0
322,41,0.146341463,0,0.048780488,0.414634146,0.048780488,0,0.853658537,0,0,0,0.512195122,0
397,1,0,0,0,1,0,0,0,0,0,0,0,0
740,31,0.064516129,0.032258065,0,0.967741935,0.032258065,0,0,0,0,0,0,0.032258065
740,31,0.064516129,0.032258065,0,0.967741935,0.032258065,0,0,0,0,0,0,0.032258065
759,37,0,0.675675676,0.621621622,0.837837838,0.810810811,0,0,0,0,0,0,0.108108108
759,37,0,0.675675676,0.621621622,0.837837838,0.810810811,0.135135135,0,0,0,0,0,0.108108108
554,46,0,0.652173913,0.630434783,0.847826087,0.760869565,0,0,0,0,0,0.608695652,0
554,46,0,0.652173913,0.630434783,0.847826087,0.760869565,0.086956522,0,0,0,0,0.608695652,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
554,46,0,0.652173913,0.630434783,0.847826087,0.760869565,0,0,0,0,0,0.608695652,0
554,46,0,0.652173913,0.630434783,0.847826087,0.760869565,0.086956522,0,0,0,0,0.608695652,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
702,18,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
111,21,0,0,0,0,0,0.333333333,0.761904762,0,0,0,0,0
181,6,0,0.5,0.5,1,0.833333333,0.5,0,0,0.166666667,0,0,0.5
229,3,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
341,56,0.339285714,0,0,0.535714286,0.446428571,0.035714286,0.964285714,0,0,0,0.357142857,0
465,57,0.01754386,0,0,0,0.035087719,0.01754386,0.98245614,0,0,0,0,0
508,77,0.038961039,0,0.025974026,0.506493506,0.246753247,0,0.909090909,0,0.025974026,0,0.194805195,0
546,93,0.064516129,0,0.053763441,0.193548387,0.150537634,0,0.967741935,0,0,0,0.064516129,0
546,93,0.064516129,0,0.053763441,0.193548387,0.150537634,0.010752688,0.967741935,0,0,0,0.064516129,0
690,44,0,0,0,0.022727273,0.090909091,0,0.886363636,0,0,0,0,0
690,44,0,0,0,0.022727273,0.090909091,0,0.886363636,0,0,0,0,0
738,34,0.058823529,0.735294118,0.676470588,0.911764706,0.764705882,0,0,0,0,0,0,0
738,34,0.058823529,0.735294118,0.676470588,0.911764706,0.764705882,0.058823529,0,0,0,0,0,0
814,3,0,0,0,0.333333333,0,0,1,0,0,0,0,0
814,3,0,0,0,0.333333333,0,0,1,0,0,0,0,0
111,21,0,0,0,0,0,0.333333333,0.761904762,0,0,0,0,0
181,6,0,0.5,0.5,1,0.833333333,0.5,0,0,0.166666667,0.166666667,0,0.5
229,3,0,0,0,0,0,0,1,0,0,0,0,0
288,6,0,0,0,0,0,0,1,0,0,0,0,0
341,56,0.339285714,0,0,0.535714286,0.446428571,0.035714286,0.964285714,0,0,0,0.357142857,0
465,57,0.01754386,0,0,0,0.035087719,0.01754386,0.98245614,0,0,0,0,0
508,77,0.038961039,0,0.025974026,0.506493506,0.246753247,0,0.909090909,0,0.025974026,0,0.194805195,0
546,93,0.064516129,0,0.053763441,0.193548387,0.150537634,0,0.967741935,0,0,0,0.064516129,0
546,93,0.064516129,0,0.053763441,0.193548387,0.150537634,0.010752688,0.967741935,0,0,0,0.064516129,0
690,44,0,0,0,0.022727273,0.090909091,0,0.886363636,0,0,0,0,0
690,44,0,0,0,0.022727273,0.090909091,0,0.886363636,0,0,0,0,0
738,34,0.058823529,0.735294118,0.676470588,0.911764706,0.764705882,0,0,0,0,0,0,0
738,34,0.058823529,0.735294118,0.676470588,0.911764706,0.764705882,0.058823529,0,0,0,0,0,0
814,3,0,0,0,0.333333333,0,0,1,0,0,0,0,0
814,3,0,0,0,0.333333333,0,0,1,0,0,0,0,0
208,33,0,0,0,0,0,0,1,0,0,0,0,0
600,1,0,0,0,1,0,0,0,0,0,0,0,0
600,1,0,0,0,1,0,0,0,0,0,0,0,0
606,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
606,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
208,33,0,0,0,0,0,0,1,0,0,0,0,0
600,1,0,0,0,1,0,0,0,0,0,0,0,0
600,1,0,0,0,1,0,0,0,0,0,0,0,0
606,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
606,5,0.4,0.4,0.4,1,0.4,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
735,1,0,1,1,1,1,0,0,0,0,0,0,0
85,1,0,0,0,0,0,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
313,52,0.269230769,0,0.038461538,0.519230769,0.519230769,0,0.865384615,0,0,0,0.384615385,0
495,4,1,0,0,1,1,1,0.5,0,1,0,1,0.75
596,34,0,0,0,0.029411765,0,0,0.970588235,0,0,0,0,0
596,34,0,0,0,0.029411765,0,0,0.970588235,0,0,0,0,0
762,6,0,0,0,0,1,0,0,0,0,0,0,0
762,6,0,0,0,0,1,0,0,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
85,1,0,0,0,0,0,0,1,0,0,0,0,0
248,7,0,0,0,0,0,0,1,0,0,0,0,0
313,52,0.269230769,0,0.038461538,0.519230769,0.519230769,0,0.865384615,0,0,0,0.384615385,0
495,4,1,0,0,1,1,1,0.5,0,1,1,1,0.75
596,34,0,0,0,0.029411765,0,0,0.970588235,0,0,0,0,0
596,34,0,0,0,0.029411765,0,0,0.970588235,0,0,0,0,0
762,6,0,0,0,0,1,0,0,0,0,0,0,0
762,6,0,0,0,0,1,0,0,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
854,36,0.055555556,0,0,0.083333333,0.083333333,0,1,0,0,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
271,44,0.022727273,0.022727273,0.022727273,0.136363636,0.136363636,0.022727273,0.977272727,0,0.136363636,0,0.136363636,0.022727273
509,69,0.043478261,0,0,0.565217391,0.260869565,0,0.869565217,0,0,0,0.217391304,0
725,32,0,0,0,0.90625,0.15625,0,0,0,0,0,0.03125,0
725,32,0,0,0,0.90625,0.15625,0,0,0,0,0,0.03125,0
794,4,0.75,0,0,0,0,0,0,0,0.5,0,0,0
794,4,0.75,0,0,0,0,0.5,0,0,0.5,0,0,0
91,19,0,0,0,0,0,0,1,0,0,0,0,0
250,27,0,0,0,0,0,0,1,0,0,0,0,0
271,44,0.022727273,0.022727273,0.022727273,0.136363636,0.136363636,0.022727273,0.977272727,0,0.136363636,0.136363636,0.136363636,0.022727273
509,69,0.043478261,0,0,0.565217391,0.260869565,0,0.869565217,0,0,0,0.217391304,0
725,32,0,0,0,0.90625,0.15625,0,0,0,0,0,0.03125,0
725,32,0,0,0,0.90625,0.15625,0,0,0,0,0,0.03125,0
794,4,0.75,0,0,0,0,0,0,0,0.5,0,0,0
794,4,0.75,0,0,0,0,0.5,0,0,0.5,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
74,1,0,0,0,0,0,0,1,0,0,0,0,0
163,4,1,0,0,0,0,0,0,0,0,0,0,0
14,4,0.5,1,1,1,1,0,0,0,0,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
296,6,0,0,0,0,0,0,1,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0.833333333,0.5,0,1,0,1,0.666666667
560,5,0,0,0,0,1,0,0,0,0,0,0,0
560,5,0,0,0,0,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
14,4,0.5,1,1,1,1,0,0,0,0,0,0,0
34,2,1,1,1,1,1,0,1,0,1,0,0,0
296,6,0,0,0,0,0,0,1,0,0,0,0,0
490,6,0.666666667,0,0,1,1,0.833333333,0.5,0,1,1,1,0.666666667
560,5,0,0,0,0,1,0,0,0,0,0,0,0
560,5,0,0,0,0,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
820,3,0,0,1,1,1,0,0,0,0,0,0,0
197,6,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
335,60,0.216666667,0,0.2,0.716666667,0.483333333,0,0.833333333,0,0,0,0,0
502,54,0.166666667,0.018518519,0.018518519,0.722222222,0.092592593,0.296296296,0.296296296,0,0.037037037,0,0.055555556,0.037037037
781,2,0,0,0,0,0,1,0,0,0,0,0,0
197,6,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
335,60,0.216666667,0,0.2,0.716666667,0.483333333,0,0.833333333,0,0,0,0,0
502,54,0.166666667,0.018518519,0.018518519,0.722222222,0.092592593,0.296296296,0.296296296,0,0.037037037,0.037037037,0.055555556,0.037037037
781,2,0,0,0,0,0,1,0,0,0,0,0,0
130,8,0.25,0.25,0.25,0.875,0.875,0.25,0,0,0.875,0,0.75,0
281,7,0,0,0,0.714285714,0.714285714,0.285714286,0.285714286,0,0,0,0,0.142857143
294,4,0,0,0,1,1,0,0,0,0,0,0,0
317,66,0.333333333,0,0.151515152,0.621212121,0.409090909,0.03030303,0.939393939,0,0,0,0.303030303,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
530,40,0.275,0,0,0.3,0.3,0,0.975,0,0,0,0,0
530,40,0.275,0,0,0.3,0.3,0,0.975,0,0,0,0,0
835,38,0.052631579,0.657894737,0.605263158,0.815789474,0.684210526,0,0.105263158,0,0.052631579,0,0,0.052631579
835,41,0.048780488,0.609756098,0.56097561,0.756097561,0.634146341,0.195121951,0.097560976,0,0.048780488,0,0,0.048780488
130,8,0.25,0.25,0.25,0.875,0.875,0.25,0,0,0.875,0.75,0.75,0
281,7,0,0,0,0.714285714,0.714285714,0.285714286,0.285714286,0,0,0,0,0.142857143
294,4,0,0,0,1,1,0,0,0,0,0,0,0
317,66,0.333333333,0,0.151515152,0.621212121,0.409090909,0.03030303,0.939393939,0,0,0,0.303030303,0
446,6,0.5,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
514,49,0,0,0,0,0,0,1,0,0,0,0,0
530,40,0.275,0,0,0.3,0.3,0,0.975,0,0,0,0,0
530,40,0.275,0,0,0.3,0.3,0,0.975,0,0,0,0,0
835,38,0.052631579,0.657894737,0.605263158,0.815789474,0.684210526,0,0.105263158,0,0.052631579,0,0,0.052631579
835,41,0.048780488,0.609756098,0.56097561,0.756097561,0.634146341,0.195121951,0.097560976,0,0.048780488,0,0,0.048780488
106,30,0,0,0,0,0,0,1,0,0,0,0,0
334,60,0.333333333,0,0.183333333,0.716666667,0.483333333,0,0.866666667,0,0,0,0,0
470,89,0,0.337078652,0.325842697,0.460674157,0.404494382,0.033707865,0.662921348,0,0,0,0.280898876,0
716,51,0,0,0,0.62745098,0.176470588,0,0.745098039,0,0,0,0,0
716,51,0,0,0,0.62745098,0.176470588,0,0.745098039,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
106,30,0,0,0,0,0,0,1,0,0,0,0,0
334,60,0.333333333,0,0.183333333,0.716666667,0.483333333,0,0.866666667,0,0,0,0,0
470,89,0,0.337078652,0.325842697,0.460674157,0.404494382,0.033707865,0.662921348,0,0,0,0.280898876,0
716,51,0,0,0,0.62745098,0.176470588,0,0.745098039,0,0,0,0,0
716,51,0,0,0,0.62745098,0.176470588,0,0.745098039,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
824,3,0.666666667,0,1,1,1,0,0,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
862,30,0,0,0,0,0,0,1,0,0,0,0,0
478,92,0.043478261,0,0,0.413043478,0.467391304,0,0.554347826,0,0,0,0,0
786,4,0,0,0,0,0,1,0,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
478,92,0.043478261,0,0,0.413043478,0.467391304,0,0.554347826,0,0,0,0,0
786,4,0,0,0,0,0,1,0,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
852,24,0.083333333,0,0,0.125,0.125,0,1,0,0,0,0,0
182,4,0,0.75,0.75,1,0.75,0.25,0,0,0.25,0,0,0.25
480,79,0.050632911,0,0,0.481012658,0.088607595,0.101265823,0.759493671,0,0,0,0.17721519,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
732,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
732,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
182,4,0,0.75,0.75,1,0.75,0.25,0,0,0.25,0.25,0,0.25
480,79,0.050632911,0,0,0.481012658,0.088607595,0.101265823,0.759493671,0,0,0,0.17721519,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
527,53,0.20754717,0,0.018867925,0.094339623,0.094339623,0,1,0,0,0,0.018867925,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
656,2,0,0,0,0,0,0,1,0,0,0,0,0
732,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
732,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
388,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0.666666667
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
683,76,0,0,0,0.328947368,0.013157895,0,0.763157895,0,0,0,0,0
683,76,0,0,0,0.328947368,0.013157895,0,0.763157895,0,0,0,0,0
758,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
758,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
388,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0.666666667
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
575,4,0,0,0,0.5,0.5,0,0,0,0,0,0,0
683,76,0,0,0,0.328947368,0.013157895,0,0.763157895,0,0,0,0,0
683,76,0,0,0,0.328947368,0.013157895,0,0.763157895,0,0,0,0,0
758,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
758,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
889,2,0,0,0,0,0,0,0,1,0,0,0,0
522,26,0,0,0,0,0,0,1,0,0,0,0,0
522,26,0,0,0,0,0,0,1,0,0,0,0,0
543,42,0.119047619,0,0.119047619,0.404761905,0.30952381,0,0.952380952,0,0,0,0,0
543,42,0.119047619,0,0.119047619,0.404761905,0.30952381,0,0.952380952,0,0,0,0,0
555,74,0,0,0,0.513513514,0.472972973,0,0,0,0,0,0.067567568,0
555,74,0,0,0,0.513513514,0.472972973,0,0,0,0,0,0.067567568,0
522,26,0,0,0,0,0,0,1,0,0,0,0,0
522,26,0,0,0,0,0,0,1,0,0,0,0,0
543,42,0.119047619,0,0.119047619,0.404761905,0.30952381,0,0.952380952,0,0,0,0,0
543,42,0.119047619,0,0.119047619,0.404761905,0.30952381,0,0.952380952,0,0,0,0,0
555,74,0,0,0,0.513513514,0.472972973,0,0,0,0,0,0.067567568,0
555,74,0,0,0,0.513513514,0.472972973,0,0,0,0,0,0.067567568,0
178,3,0,0.666666667,0.666666667,1,0.666666667,0,0,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
277,19,0.052631579,0.052631579,0.052631579,0.315789474,0.315789474,0.052631579,0.842105263,0,0.315789474,0,0.315789474,0.052631579
178,3,0,0.666666667,0.666666667,1,0.666666667,0,0,0,0,0,0,0
255,36,0,0,0,0,0,0,1,0,0,0,0,0
277,19,0.052631579,0.052631579,0.052631579,0.315789474,0.315789474,0.052631579,0.842105263,0,0.315789474,0.315789474,0.315789474,0.052631579
35,2,0,0,0,1,1,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
473,73,0,0,0,0.520547945,0.191780822,0,0.821917808,0,0,0,0,0
620,103,0.067961165,0.291262136,0.281553398,0.388349515,0.349514563,0,0.747572816,0,0.019417476,0,0,0.019417476
620,104,0.067307692,0.288461538,0.278846154,0.384615385,0.346153846,0.115384615,0.740384615,0,0.019230769,0,0,0.019230769
780,4,0,0,0,0,0,1,0,0,0,0,0,0
35,2,0,0,0,1,1,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,1,0,0,0,0,0
195,2,0,0,0,0,0,0,1,0,0,0,0,0
299,56,0,0,0,0.035714286,0,0,0.982142857,0,0,0,0,0
428,2,0,0,0,0,0,0,1,0,0,0,0,0
473,73,0,0,0,0.520547945,0.191780822,0,0.821917808,0,0,0,0,0
620,103,0.067961165,0.291262136,0.281553398,0.388349515,0.349514563,0,0.747572816,0,0.019417476,0.019417476,0,0.019417476
620,104,0.067307692,0.288461538,0.278846154,0.384615385,0.346153846,0.115384615,0.740384615,0,0.019230769,0.019230769,0,0.019230769
780,4,0,0,0,0,0,1,0,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
62,1,0,0,0,1,1,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,1,0,0,0,0,0
290,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
614,7,0,0,0,1,0,0,0,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
705,6,0,0,0,0,0,0,1,0,0,0,0,0
262,32,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0
625,68,0.029411765,0.441176471,0.426470588,0.573529412,0.514705882,0,0.411764706,0,0.029411765,0,0,0.029411765
625,71,0.028169014,0.422535211,0.408450704,0.549295775,0.492957746,0.126760563,0.394366197,0,0.028169014,0,0,0.028169014
262,32,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0
625,68,0.029411765,0.441176471,0.426470588,0.573529412,0.514705882,0,0.411764706,0,0.029411765,0,0,0.029411765
625,71,0.028169014,0.422535211,0.408450704,0.549295775,0.492957746,0.126760563,0.394366197,0,0.028169014,0,0,0.028169014
36,2,0,0,0,1,1,0,0,0,0,0,0,0
336,57,0.280701754,0,0.192982456,0.754385965,0.49122807,0,0.684210526,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
36,2,0,0,0,1,1,0,0,0,0,0,0,0
336,57,0.280701754,0,0.192982456,0.754385965,0.49122807,0,0.684210526,0,0,0,0,0
386,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0
475,68,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
663,56,0,0,0,0,0,0,1,0,0,0,0,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
272,8,0.5,0,0,0.75,0.75,0.625,0.25,0,0.75,0,0.75,0.375
307,60,0.266666667,0,0.033333333,0.433333333,0.433333333,0,0.95,0,0,0,0.033333333,0
326,53,0,0,0.169811321,0.509433962,0,0,0.830188679,0,0,0,0.377358491,0
506,73,0.02739726,0,0.02739726,0.534246575,0.246575342,0,0.890410959,0,0,0,0.205479452,0
40,3,0,0,0,1,1,0,0,0,0,0,0,0
272,8,0.5,0,0,0.75,0.75,0.625,0.25,0,0.75,0.75,0.75,0.375
307,60,0.266666667,0,0.033333333,0.433333333,0.433333333,0,0.95,0,0,0,0.033333333,0
326,53,0,0,0.169811321,0.509433962,0,0,0.830188679,0,0,0,0.377358491,0
506,73,0.02739726,0,0.02739726,0.534246575,0.246575342,0,0.890410959,0,0,0,0.205479452,0
30,1,0,0,0,1,0,0,0,0,0,0,0,0
94,20,0,0,0,0.2,0,0.05,0.85,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
283,5,0.4,0,0,1,1,0.4,0,0,0.4,0,0,0.4
352,5,0,0,0,0,0.6,0.4,0,0,0.2,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
519,70,0.042857143,0,0.028571429,0.571428571,0.285714286,0,0.857142857,0,0,0,0.214285714,0
519,70,0.042857143,0,0.028571429,0.571428571,0.285714286,0,0.857142857,0,0,0,0.214285714,0
556,45,0,0.666666667,0.644444444,0.866666667,0.844444444,0,0,0,0.022222222,0,0.533333333,0.044444444
556,45,0,0.666666667,0.644444444,0.866666667,0.844444444,0.111111111,0,0,0.022222222,0,0.533333333,0.044444444
563,45,0,0.666666667,0.644444444,0.933333333,0.822222222,0,0,0,0,0,0.577777778,0
563,45,0,0.666666667,0.644444444,0.933333333,0.822222222,0.088888889,0,0,0,0,0.577777778,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
628,80,0.0375,0,0.025,0.475,0.225,0,0.875,0,0,0,0,0
628,80,0.0375,0,0.025,0.475,0.225,0,0.875,0,0,0,0,0
635,69,0,0.434782609,0.420289855,0.565217391,0.507246377,0,0.507246377,0,0,0,0,0
635,69,0,0.434782609,0.420289855,0.565217391,0.507246377,0.028985507,0.507246377,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
30,1,0,0,0,1,0,0,0,0,0,0,0,0
94,20,0,0,0,0.2,0,0.05,0.85,0,0,0,0,0
212,20,0,0,0,0.15,0,0,0.9,0,0,0,0,0
283,5,0.4,0,0,1,1,0.4,0,0,0.4,0,0,0.4
352,5,0,0,0,0,0.6,0.4,0,0,0.2,0,0,0
402,10,0.4,0,1,1,1,0,0,0,0,0,0,0
519,70,0.042857143,0,0.028571429,0.571428571,0.285714286,0,0.857142857,0,0,0,0.214285714,0
519,70,0.042857143,0,0.028571429,0.571428571,0.285714286,0,0.857142857,0,0,0,0.214285714,0
556,45,0,0.666666667,0.644444444,0.866666667,0.844444444,0,0,0,0.022222222,0,0.533333333,0.044444444
556,45,0,0.666666667,0.644444444,0.866666667,0.844444444,0.111111111,0,0,0.022222222,0,0.533333333,0.044444444
563,45,0,0.666666667,0.644444444,0.933333333,0.822222222,0,0,0,0,0,0.577777778,0
563,45,0,0.666666667,0.644444444,0.933333333,0.822222222,0.088888889,0,0,0,0,0.577777778,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
610,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
628,80,0.0375,0,0.025,0.475,0.225,0,0.875,0,0,0,0,0
628,80,0.0375,0,0.025,0.475,0.225,0,0.875,0,0,0,0,0
635,69,0,0.434782609,0.420289855,0.565217391,0.507246377,0,0.507246377,0,0,0,0,0
635,69,0,0.434782609,0.420289855,0.565217391,0.507246377,0.028985507,0.507246377,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
804,28,0,0,0,0,0,0,1,0,0,0,0,0
119,4,0,0,0,0.25,0.75,0,0,0,0.25,0,0,0
